DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500827,C.J. Ham,RB,MIN,GB,,4000,,0.92,0.92,0.23,0,0,0,100,21.2688,41.5163,0.921392,0,0,1.5,2.1,4,8.602,0.705345,0,0,1,1.6,3.1,8,0.705345,0,0,1,1.6,3.1,8,0.921392,0,0,1.5,2.1,4,8.602,1.74893,1.50344,1.50344,1.74893,0,0,0,0,0,0.432094,3.55719,0.018375,0.0441875,0.183922,0.00096875
30501455,Nate Adkins,TE,DEN,KC,,2500,,0.85,0.85,0.33999999999999997,0,0,0,100,19.0513,45.3168,0.854336,0,0,1.5,2,3.9,9.2,0.666007,0,0,1,1.5,3,8.37525,0.666007,0,0,1,1.5,3,8.37525,0.854336,0,0,1.5,2,3.9,9.2,1.78541,1.5579,1.5579,1.78541,0,0,0,0,0,0.376656,3.47648,0.0219688,0,0,0
30500677,Kendre Miller,RB,NO,IND,,4200,,0.84,0.84,0.19999999999999998,0,0,0,100,22.3903,43.6305,0.843611,0,0.2,0.9,1.7,3.8,8.801,0.770701,0,0.2,0.9,1.4,3.3,8.4,0.770701,0,0.2,0.9,1.4,3.3,8.4,0.843611,0,0.2,0.9,1.7,3.8,8.801,1.75787,1.66726,1.66726,1.75787,0,0,0,0,0,0.145444,1.43361,0.0076375,0.8216,3.43237,0.028075
30501453,Chris Manhertz,TE,DEN,KC,,2500,,0.82,0.82,0.328,0,0,0,100,19.0513,45.3168,0.823628,0,0,1.3,1.9,3.7,9.801,0.648581,0,0,0.8,1.4,2.8,9.002,0.648581,0,0,0.8,1.4,2.8,9.002,0.823628,0,0,1.3,1.9,3.7,9.801,1.86494,1.65191,1.65191,1.86494,0,0,0,0,0,0.349531,3.16346,0.0264375,0,0,0
30501517,MyCole Pruitt,TE,ATL,TEN,,2500,,0.79,0.79,0.31600000000000006,0,0,0,100,18.8775,35.1473,0.785891,0,0,1.3,2,3.6,8.9,0.623907,0,0,0.8,1.5,2.9,8.1,0.623907,0,0,0.8,1.5,2.9,8.1,0.785891,0,0,1.3,2,3.6,8.9,1.74733,1.53203,1.53203,1.74733,0,0,0,0,0,0.323594,3.48704,0.019125,0,0,0
30501123,David Bell,WR,CLE,SEA,,3000,,0.78,0.78,0.26,0,0,0,100,17.2678,38.139300000000006,0.781601,0,0,1.4,1.9,3.505,7.8005,0.594226,0,0,0.9,1.4,2.705,7.2005,0.594226,0,0,0.9,1.4,2.705,7.2005,0.781601,0,0,1.4,1.9,3.505,7.8005,1.55606,1.31768,1.31768,1.55606,0,0,0,0,0,0.37475,3.33507,0.0125937,0,0,0
30500751,Boston Scott,RB,PHI,WAS,,4000,,0.77,0.77,0.1925,0,0,0,100,25.6831,43.894099999999995,0.767386,0,0.1,0.8,1.5,3.3,8.401,0.70593,0,0.1,0.7,1.3,2.905,8.3,0.70593,0,0.1,0.7,1.3,2.905,8.3,0.767386,0,0.1,0.8,1.5,3.3,8.401,1.67253,1.60802,1.60802,1.67253,0,0,0,0,0,0.122644,0.830585,0.00495556,0.849383,3.44483,0.0323722
30501443,Blake Bell,TE,KC,DEN,,2500,,0.75,0.75,0.3,0,0,0,100,26.2655,45.3168,0.74604,0,0,1.2,1.8,3.405,8.4,0.573868,0,0,0.7,1.3,2.6,7.801,0.573868,0,0,0.7,1.3,2.6,7.801,0.74604,0,0,1.2,1.8,3.405,8.4,1.62873,1.41431,1.41431,1.62873,0,0,0,0,0,0.344156,2.77009,0.021,0,0,0
30501097,Zach Pascal,WR,ARI,BAL,,3000,,0.74,0.74,0.24666666666666667,0,0,0,100,17.6586,44.6112,0.735136,0,0,1.2,1.9,3.4,8.601,0.582861,0,0,0.7,1.4,2.8,8.001,0.582861,0,0,0.7,1.4,2.8,8.001,0.735136,0,0,1.2,1.9,3.4,8.601,1.65527,1.44498,1.44498,1.65527,0,0,0,0,0,0.3044,3.35411,0.016175,0,0,0
30501561,Julian Hill,TE,MIA,NE,,2500,,0.74,0.74,0.296,0,0,0,100,28.53,47.2154,0.742554,0,0,0.925,1.9,3.6,8.801,0.592917,0,0,0.425,1.4,2.905,8.2,0.592917,0,0,0.425,1.4,2.905,8.2,0.742554,0,0,0.925,1.9,3.6,8.801,1.71198,1.50475,1.50475,1.71198,0,0,0,0,0,0.299275,3.16479,0.021425,0,0,0
30500841,Malik Davis,RB,DAL,LAR,,4000,,0.73,0.73,0.1825,0,0,0,100,26.628,46.557,0.732328,0,0.1,0.7,1.3,3.005,8.5,0.699583,0,0.1,0.7,1.3,2.705,8.301,0.699583,0,0.1,0.7,1.3,2.705,8.301,0.732328,0,0.1,0.7,1.3,3.005,8.5,1.64538,1.60024,1.60024,1.64538,0,0,0,0,0,0.0648222,0.630778,0.00355556,0.886111,3.99006,0.0312
30500837,Zach Evans,RB,LAR,DAL,,4000,,0.73,0.73,0.1825,0,0,0,100,19.929,46.557,0.732603,0,0,0.8,1.6,3.205,8.4505,0.648992,0,0,0.7,1.3,2.7,8.101,0.648992,0,0,0.7,1.3,2.7,8.101,0.732603,0,0,0.8,1.6,3.205,8.4505,1.61433,1.49409,1.49409,1.61433,0,0,0,0,0,0.167089,1.77164,0.00993333,0.669933,2.5715,0.0124222
30500781,Anthony McFarland Jr.,RB,PIT,JAX,Q,4000,,0.72,0.72,0.18,0,0,0,100,19.6009,41.6978,0.723151,0,0.1,0.7,1.5,3.3,8.4,0.660466,0,0.1,0.7,1.2,2.8,8.101,0.660466,0,0.1,0.7,1.2,2.8,8.101,0.723151,0,0.1,0.7,1.5,3.3,8.4,1.62682,1.54398,1.54398,1.62682,0,0,0,0,0,0.125219,1.25774,0.00584375,0.762531,2.92758,0.024425
30500773,D'Ernest Johnson,RB,JAX,PIT,,4000,,0.72,0.72,0.18,0,0,0,100,22.0969,41.6978,0.724079,0,0.1,0.9,1.5,3.1,8.101,0.652469,0,0.1,0.8,1.3,2.6,7.9,0.652469,0,0.1,0.8,1.3,2.6,7.9,0.724079,0,0.1,0.9,1.5,3.1,8.101,1.54542,1.46649,1.46649,1.54542,0,0,0,0,0,0.143219,1.04444,0.00430625,0.697125,3.24891,0.0215563
30500516,Malik Willis,QB,TEN,ATL,,4700,,0.71,0.71,0.15106382978723404,0,0,0,100,16.2698,35.1473,0.713574,0,0.3,0.8,1.2,2.721,7.6802,0.713574,0,0.3,0.8,1.2,2.721,7.6802,0.713574,0,0.3,0.8,1.2,2.721,7.6802,0.713574,0,0.3,0.8,1.2,2.721,7.6802,1.48881,1.48881,1.48881,1.48881,0.758313,0.481313,4.64173,0.0184062,0.0180625,0,0,0,0.900875,3.3578,0.0244375
30501503,Jack Stoll,TE,PHI,WAS,,2500,,0.7,0.7,0.27999999999999997,0,0,0,100,25.6831,43.894099999999995,0.702138,0,0,1.2,1.8,3.3,8.1,0.541508,0,0,0.7,1.3,2.5,7.6,0.541508,0,0,0.7,1.3,2.5,7.6,0.702138,0,0,1.2,1.8,3.3,8.1,1.55147,1.33604,1.33604,1.55147,0,0,0,0,0,0.321261,2.86772,0.0158111,0,0,0
30501045,Andrei Iosivas,WR,CIN,SF,,3000,,0.7,0.7,0.23333333333333334,0,0,0,100,19.9582,45.0807,0.69519,0,0,0,1.8,3.4,9.101,0.556835,0,0,0,1.3,2.6,8.4,0.556835,0,0,0,1.3,2.6,8.4,0.69519,0,0,0,1.8,3.4,9.101,1.72892,1.5376,1.5376,1.72892,0,0,0,0,0,0.276711,2.8364,0.0226889,0,0,0
30501257,Keith Kirkwood,WR,NO,IND,,3000,,0.7,0.7,0.23333333333333334,0,0,0,100,22.3903,43.6305,0.697696,0,0,0,1.9,3.6,8.201,0.559065,0,0,0,1.4,2.9,7.7,0.559065,0,0,0,1.4,2.9,7.7,0.697696,0,0,0,1.9,3.6,8.201,1.63799,1.43082,1.43082,1.63799,0,0,0,0,0,0.277075,3.2544,0.0158812,0,0,0
30500717,Michael Burton,RB,DEN,KC,,4000,,0.7,0.7,0.175,0,0,0,100,19.0513,45.3168,0.697491,0,0,0.9,1.6,3,7.9015,0.580522,0,0,0.7,1.2,2.4,7.6515,0.580522,0,0,0.7,1.2,2.4,7.6515,0.697491,0,0,0.9,1.6,3,7.9015,1.48646,1.35175,1.35175,1.48646,0,0,0,0,0,0.233938,1.67586,0.0076875,0.428969,1.78217,0.012625
30501227,Ty Montgomery II,WR,NE,MIA,,3000,,0.68,0.68,0.22666666666666668,0,0,0,100,18.6854,47.2154,0.67616,0,0,0.8,1.5,2.9,8.0015,0.574335,0,0,0.7,1.2,2.4,7.6505,0.574335,0,0,0.7,1.2,2.4,7.6505,0.67616,0,0,0.8,1.5,2.9,8.0015,1.46708,1.34474,1.34474,1.46708,0,0,0,0,0,0.20365,1.45573,0.007125,0.4862,2.10861,0.0126
30501571,Jimmy Graham,TE,NO,IND,Q,2500,,0.64,0.64,0.256,0,0,0,100,22.3903,43.6305,0.639422,0,0,0,1.7,3.2,10.101,0.5236,0,0,0,1.2,2.6,9.301,0.5236,0,0,0,1.2,2.6,9.301,0.639422,0,0,0,1.7,3.2,10.101,1.76962,1.594,1.594,1.76962,0,0,0,0,0,0.231119,2.86453,0.0203812,0,0,0
30500839,Hunter Luepke,RB,DAL,LAR,,4000,,0.62,0.62,0.155,0,0,0,100,26.628,46.557,0.619843,0,0,0.3,1.6,3,8.4,0.518621,0,0,0.3,1.1,2.4,8,0.518621,0,0,0.3,1.1,2.4,8,0.619843,0,0,0.3,1.6,3,8.4,1.59055,1.44495,1.44495,1.59055,0,0,0,0,0,0.202311,2.04938,0.015,0.1912,0.828828,0.00728889
30500665,Ty Chandler,RB,MIN,GB,,4400,,0.61,0.61,0.1386363636363636,0,0,0,100,21.2688,41.5163,0.611351,0,0,0.6,1.4,2.8,7.8025,0.537991,0,0,0.5,1.2,2.4,7.6,0.537991,0,0,0.5,1.2,2.4,7.6,0.611351,0,0,0.6,1.4,2.8,7.8025,1.45693,1.34507,1.34507,1.45693,0,0,0,0,0,0.146719,1.47671,0.008125,0.457219,2.02898,0.0111875
30500707,Chris Evans,RB,CIN,SF,,4000,,0.58,0.58,0.145,0,0,0,100,19.9582,45.0807,0.575958,0,0,0.3,1.4,2.9,8.301,0.483572,0,0,0.3,1.1,2.3,7.7015,0.483572,0,0,0.3,1.1,2.3,7.7015,0.575958,0,0,0.3,1.4,2.9,8.301,1.53984,1.39565,1.39565,1.53984,0,0,0,0,0,0.184639,1.89149,0.0134722,0.203456,0.858481,0.00605556
30501569,Elijah Higgins,TE,MIA,NE,,2500,,0.54,0.54,0.21600000000000003,0,0,0,100,17.6586,44.6112,0.544307,0,0,0,1.6,2.9,6.701,0.417219,0,0,0,1.1,2.2,5.4,0.417219,0,0,0,1.1,2.2,5.4,0.544307,0,0,0,1.6,2.9,6.701,1.31492,1.11697,1.11697,1.31492,0,0,0,0,0,0.254175,2.35482,0.009275,0,0,0
30501599,Ben Sims,TE,GB,MIN,,2500,,0.52,0.52,0.20800000000000002,0,0,0,100,20.2475,41.5163,0.519604,0,0,0,1.5,2.8,7.301,0.409323,0,0,0,1,2.2,6.8005,0.409323,0,0,0,1,2.2,6.8005,0.519604,0,0,0,1.5,2.8,7.301,1.38514,1.20544,1.20544,1.38514,0,0,0,0,0,0.220563,2.33291,0.0110625,0,0,0
30501603,Brycen Hopkins,TE,LAR,DAL,,2500,,0.51,0.51,0.204,0,0,0,100,19.929,46.557,0.510317,0,0,0,1.6,2.7,7.4005,0.400117,0,0,0,1.1,2.1,6.8,0.400117,0,0,0,1.1,2.1,6.8,0.510317,0,0,0,1.6,2.7,7.4005,1.34326,1.15924,1.15924,1.34326,0,0,0,0,0,0.2204,2.3185,0.00977778,0,0,0
30501425,Ross Dwelley,TE,SF,CIN,,2500,,0.44,0.44,0.176,0,0,0,100,25.1225,45.0807,0.438293,0,0,0,1.2,2.5,7.8,0.35064,0,0,0,0.7,2,7.3,0.35064,0,0,0,0.7,2,7.3,0.438293,0,0,0,1.2,2.5,7.8,1.33986,1.18172,1.18172,1.33986,0,0,0,0,0,0.175306,1.87887,0.0127389,0,0,0
30501423,Charlie Woerner,TE,SF,CIN,,2500,,0.43,0.43,0.17200000000000001,0,0,0,100,25.1225,45.0807,0.43166,0,0,0,1.215,2.6,6.7,0.341771,0,0,0,0.715,2.005,5.4,0.341771,0,0,0,0.715,2.005,5.4,0.43166,0,0,0,1.215,2.6,6.7,1.25224,1.08358,1.08358,1.25224,0,0,0,0,0,0.179778,1.98271,0.00914444,0,0,0
30501509,Trevon Wesco,TE,TEN,ATL,,2500,,0.43,0.43,0.17200000000000001,0,0,0,100,16.2698,35.1473,0.425347,0,0,0,1.3,2.3,5.3,0.320863,0,0,0,0.8,1.8,4.3,0.320863,0,0,0,0.8,1.8,4.3,0.425347,0,0,0,1.3,2.3,5.3,1.1735,1.00489,1.00489,1.1735,0,0,0,0,0,0.208969,1.61691,0.00915625,0,0,0
30501307,Austin Trammell,WR,LAR,DAL,,3000,,0.4,0.4,0.13333333333333333,0,0,0,100,19.929,46.557,0.396205,0,0,0,1,2.4,5.701,0.311394,0,0,0,0.5,1.8,4.8,0.311394,0,0,0,0.5,1.8,4.8,0.396205,0,0,0,1,2.4,5.701,1.21038,1.05327,1.05327,1.21038,0,0,0,0,0,0.169489,1.73027,0.00904444,0,0,0
30501621,Stephen Sullivan,TE,CAR,HOU,,2500,,0.4,0.4,0.16,0,0,0,100,20.101,43.4132,0.404816,0,0,0,0,2.305,7.801,0.323666,0,0,0,0,1.8,7.201,0.323666,0,0,0,0,1.8,7.201,0.404816,0,0,0,0,2.305,7.801,1.31076,1.16354,1.16354,1.31076,0,0,0,0,0,0.1623,1.70191,0.01215,0,0,0
30500721,Keaton Mitchell,RB,BAL,ARI,Q,4000,,0.39,0.39,0.0975,0,0,0,100,26.9526,44.6112,0.394204,0,0,0,0.6,2.2,7.301,0.349167,0,0,0,0.5,1.8,7.2,0.349167,0,0,0,0.5,1.8,7.2,0.394204,0,0,0,0.6,2.2,7.301,1.27348,1.18733,1.18733,1.27348,0,0,0,0,0,0.090075,0.995309,0.00775,0.24505,1.06798,0.009225
30501589,Johnny Mundt,TE,MIN,GB,,2500,,0.39,0.39,0.156,0,0,0,100,21.2688,41.5163,0.389209,0,0,0,0,2.3,7.5,0.308615,0,0,0,0,1.8,6.901,0.308615,0,0,0,0,1.8,6.901,0.389209,0,0,0,0,2.3,7.5,1.25696,1.11068,1.11068,1.25696,0,0,0,0,0,0.161187,1.60303,0.011375,0,0,0
30501615,Sean McKeon,TE,DAL,LAR,,2500,,0.38,0.38,0.152,0,0,0,100,26.628,46.557,0.381412,0,0,0,0,2.2,7.8,0.303345,0,0,0,0,1.7,7.22575,0.303345,0,0,0,0,1.7,7.22575,0.381412,0,0,0,0,2.2,7.8,1.28465,1.14205,1.14205,1.28465,0,0,0,0,0,0.156,1.48589,0.0129778,0,0,0
30501201,Miles Boykin,WR,PIT,JAX,,3000,,0.38,0.38,0.12666666666666668,0,0,0,100,19.6009,41.6978,0.38349,0,0,0,0,2.5,7.001,0.307943,0,0,0,0,2,6.402,0.307943,0,0,0,0,2,6.402,0.38349,0,0,0,0,2.5,7.001,1.22659,1.0753,1.0753,1.22659,0,0,0,0,0,0.151094,1.74159,0.0097625,0,0,0
30500765,Keith Smith,RB,ATL,TEN,,4000,,0.37,0.37,0.0925,0,0,0,100,18.8775,35.1473,0.366456,0,0,0,1.1,2.105,4.7,0.279941,0,0,0,0.7,1.6,3.801,0.279941,0,0,0,0.7,1.6,3.801,0.366456,0,0,0,1.1,2.105,4.7,1.0306,0.879209,0.879209,1.0306,0,0,0,0,0,0.173031,1.31502,0.0048125,0.0529375,0.229852,0.0018125
30500741,Deon Jackson,RB,NYG,NYJ,,4000,,0.37,0.37,0.0925,0,0,0,100,15.925,34.9245,0.373407,0,0,0.2,0.7,2.1,6.2,0.321313,0,0,0.2,0.6,1.7,6.2,0.321313,0,0,0.2,0.6,1.7,6.2,0.373407,0,0,0.2,0.7,2.1,6.2,1.09744,1.00666,1.00666,1.09744,0,0,0,0,0,0.104188,0.884328,0.00415625,0.281,1.17037,0.007
30501303,Ben Skowronek,WR,LAR,DAL,Q,3000,,0.34,0.34,0.11333333333333334,0,0,0,100,19.929,46.557,0.339969,0,0,0,0,2.1,4.501,0.261292,0,0,0,0,1.6,3.8,0.261292,0,0,0,0,1.6,3.8,0.339969,0,0,0,0,2.1,4.501,1.07647,0.92632,0.92632,1.07647,0,0,0,0,0,0.157356,1.41392,0.00697778,0,0,0
30501277,N'Keal Harry,WR,MIN,GB,,3000,,0.32,0.32,0.10666666666666666,0,0,0,100,21.2688,41.5163,0.315847,0,0,0,0,2.205,5.201,0.256019,0,0,0,0,1.7,4.305,0.256019,0,0,0,0,1.7,4.305,0.315847,0,0,0,0,2.205,5.201,1.15152,1.01713,1.01713,1.15152,0,0,0,0,0,0.119656,1.48816,0.00790625,0,0,0
30501081,Tre'Quan Smith,WR,DEN,KC,,3000,,0.32,0.32,0.10666666666666666,0,0,0,100,21.2402,43.6305,0.321539,0,0,0,0,2.2,7.301,0.265417,0,0,0,0,1.605,6.801,0.265417,0,0,0,0,1.605,6.801,0.321539,0,0,0,0,2.2,7.301,1.25802,1.13775,1.13775,1.25802,0,0,0,0,0,0.112244,1.46064,0.0105562,0,0,0
30501001,Ronnie Bell,WR,SF,CIN,,3300,,0.29,0.29,0.08787878787878788,0,0,0,100,25.1225,45.0807,0.28804,0,0,0,0,2,5.002,0.230445,0,0,0,0,1.5,4.2,0.230445,0,0,0,0,1.5,4.2,0.28804,0,0,0,0,2,5.002,1.08485,0.957924,0.957924,1.08485,0,0,0,0,0,0.115189,1.22118,0.00859444,0,0,0
30501139,Jamison Crowder,WR,WAS,PHI,,3000,,0.28,0.28,0.09333333333333334,0,0,0,100,18.211,43.894099999999995,0.278067,0,0,0,0,2,4.2,0.220114,0,0,0,0,1.5,3.5,0.220114,0,0,0,0,1.5,3.5,0.278067,0,0,0,0,2,4.2,1.03698,0.909559,0.909559,1.03698,0,0,0,0,0,0.115906,1.23244,0.00651667,0,0,0
30501331,Ihmir Smith-Marsette,WR,CAR,HOU,,3000,,0.27,0.27,0.09000000000000001,0,0,0,100,20.101,43.4132,0.269224,0,0,0,0,1.9,6.111,0.217912,0,0,0,0,1.4,5.611,0.217912,0,0,0,0,1.4,5.611,0.269224,0,0,0,0,1.9,6.111,1.09889,0.982257,0.982257,1.09889,0,0,0,0,0,0.102625,1.13599,0.00895,0,0,0
30501233,Jalen Reagor,WR,NE,MIA,,3000,,0.24,0.24,0.07999999999999999,0,0,0,100,18.6854,47.2154,0.239073,0,0,0,0,1.9,3.8,0.18641,0,0,0,0,1.4,3.2,0.18641,0,0,0,0,1.4,3.2,0.239073,0,0,0,0,1.9,3.8,0.922556,0.795637,0.795637,0.922556,0,0,0,0,0,0.105025,1.05422,0.004875,0,0,0
30501513,Kevin Rader,TE,TEN,ATL,,2500,,0.24,0.24,0.096,0,0,0,100,16.2698,35.1473,0.23812,0,0,0,0,1.9,4.1,0.188385,0,0,0,0,1.4,3.4,0.188385,0,0,0,0,1.4,3.4,0.23812,0,0,0,0,1.9,4.1,0.9469,0.825794,0.825794,0.9469,0,0,0,0,0,0.0994688,1.03057,0.0059375,0,0,0
30501221,Parris Campbell,WR,NYG,NYJ,,3000,,0.23,0.23,0.07666666666666667,0,0,0,100,15.925,34.9245,0.227132,0,0,0,0,1.8,3.4,0.172554,0,0,0,0,1.3,2.8,0.172554,0,0,0,0,1.3,2.8,0.227132,0,0,0,0,1.8,3.4,0.845206,0.717404,0.717404,0.845206,0,0,0,0,0,0.109156,0.940387,0.004125,0,0,0
30500819,Trey Sermon,RB,IND,NO,,4000,,0.23,0.23,0.0575,0,0,0,100,21.2402,43.6305,0.225775,0,0,0,0.3,1.2,6.2,0.210856,0,0,0,0.3,1,6.2,0.210856,0,0,0,0.3,1,6.2,0.225775,0,0,0,0.3,1.2,6.2,0.934408,0.897887,0.897887,0.934408,0,0,0,0,0,0.0298375,0.328803,0.0022375,0.254744,1.04057,0.00796875
30500853,Andrew Beck,RB,HOU,CAR,,4000,,0.23,0.23,0.0575,0,0,0,100,23.3122,43.4132,0.225258,0,0,0,0.1,1.5,6.2,0.200033,0,0,0,0.1,1.1,6.2,0.200033,0,0,0,0.1,1.1,6.2,0.225258,0,0,0,0.1,1.5,6.2,0.966203,0.903499,0.903499,0.966203,0,0,0,0,0,0.05045,0.517494,0.00445,0.1539,0.588331,0.00665
30500689,Deuce Vaughn,RB,DAL,LAR,,4100,,0.23,0.23,0.05609756097560976,0,0,0,100,26.628,46.557,0.226786,0,0,0,0.2,1.4,6.1005,0.202286,0,0,0,0.2,1.1,6.1,0.202286,0,0,0,0.2,1.1,6.1,0.226786,0,0,0,0.2,1.4,6.1005,0.928928,0.871772,0.871772,0.928928,0,0,0,0,0,0.0488667,0.435906,0.00333333,0.188067,0.739289,0.00682222
30501535,Rodney Williams II,TE,PIT,JAX,,2500,,0.22,0.22,0.088,0,0,0,100,19.6009,41.6978,0.22092,0,0,0,0,1.8,3.601,0.174348,0,0,0,0,1.3,3.1,0.174348,0,0,0,0,1.3,3.1,0.22092,0,0,0,0,1.8,3.601,0.923951,0.807456,0.807456,0.923951,0,0,0,0,0,0.0929938,0.919263,0.00603125,0,0,0
30501505,Grant Calcaterra,TE,PHI,WAS,,2500,,0.21,0.21,0.08399999999999999,0,0,0,100,25.6831,43.894099999999995,0.205146,0,0,0,0,1.7,3.6,0.163957,0,0,0,0,1.2,3.001,0.163957,0,0,0,0,1.2,3.001,0.205146,0,0,0,0,1.7,3.6,0.889436,0.778862,0.778862,0.889436,0,0,0,0,0,0.0823778,0.915629,0.00525556,0,0,0
30501165,Colton Dowell,WR,TEN,ATL,,3000,,0.2,0.2,0.06666666666666667,0,0,0,100,16.2698,35.1473,0.201789,0,0,0,0,1.8,3.501,0.159992,0,0,0,0,1.3,2.901,0.159992,0,0,0,0,1.3,2.901,0.201789,0,0,0,0,1.8,3.501,0.870058,0.759384,0.759384,0.870058,0,0,0,0,0,0.0835937,0.893203,0.00484375,0,0,0
30501285,Trishton Jackson,WR,MIN,GB,,3000,,0.2,0.2,0.06666666666666667,0,0,0,100,21.2688,41.5163,0.199597,0,0,0,0,1.705,3.5,0.156847,0,0,0,0,1.205,3,0.156847,0,0,0,0,1.205,3,0.199597,0,0,0,0,1.705,3.5,0.847678,0.734587,0.734587,0.847678,0,0,0,0,0,0.0855,0.870656,0.0045,0,0,0
30501477,Blake Whiteheart,TE,ARI,BAL,,2500,,0.19,0.19,0.076,0,0,0,100,17.6586,44.6112,0.185457,0,0,0,0,1.6,3.201,0.144882,0,0,0,0,1.1,2.6,0.144882,0,0,0,0,1.1,2.6,0.185457,0,0,0,0,1.6,3.201,0.839763,0.735523,0.735523,0.839763,0,0,0,0,0,0.08115,0.790066,0.004275,0,0,0
30501107,Cody Thompson,WR,SEA,CLE,,3000,,0.15,0.15,0.049999999999999996,0,0,0,100,20.8715,38.139300000000006,0.147574,0,0,0,0,1.305,3.3,0.117449,0,0,0,0,0.805,2.7,0.117449,0,0,0,0,0.805,2.7,0.147574,0,0,0,0,1.305,3.3,0.747863,0.652185,0.652185,0.747863,0,0,0,0,0,0.06025,0.654492,0.00375,0,0,0
30500843,Raheem Blackshear,RB,CAR,HOU,,4000,,0.15,0.15,0.0375,0,0,0,100,20.101,43.4132,0.154218,0,0,0,0,0.8,3,0.137956,0,0,0,0,0.8,2.6,0.137956,0,0,0,0,0.8,2.6,0.154218,0,0,0,0,0.8,3,0.778413,0.731818,0.731818,0.778413,0,0,0,0,0,0.032525,0.323588,0.002425,0.128925,0.512844,0.004075
30501565,Tanner Conner,TE,MIA,NE,,2500,,0.13,0.13,0.052000000000000005,0,0,0,100,28.53,47.2154,0.131857,0,0,0,0,0.9025,3.1,0.105619,0,0,0,0,0.4025,2.5,0.105619,0,0,0,0,0.4025,2.5,0.131857,0,0,0,0,0.9025,3.1,0.723168,0.63494,0.63494,0.723168,0,0,0,0,0,0.052475,0.576569,0.003675,0,0,0
30500793,Nick Bawden,RB,NYJ,NYG,,4000,,0.12,0.12,0.03,0,0,0,100,18.9995,34.9245,0.123751,0,0,0,0,0.6,2.201,0.123751,0,0,0,0,0.6,2.201,0.123751,0,0,0,0,0.6,2.201,0.123751,0,0,0,0,0.6,2.201,0.644035,0.644035,0.644035,0.644035,0,0,0,0,0,0,0,0,0.187594,0.89657,0.0058125
30501465,Charlie Kolar,TE,BAL,ARI,,2500,,0.12,0.12,0.048,0,0,0,100,26.9526,44.6112,0.119521,0,0,0,0,0,2.9,0.0971456,0,0,0,0,0,2.4,0.0971456,0,0,0,0,0,2.4,0.119521,0,0,0,0,0,2.9,0.735669,0.658696,0.658696,0.735669,0,0,0,0,0,0.04475,0.511206,0.003975,0,0,0
30501605,Davis Allen,TE,LAR,DAL,,2500,,0.11,0.11,0.044,0,0,0,100,19.929,46.557,0.109461,0,0,0,0,0,2.6,0.0871722,0,0,0,0,0,2.1,0.0871722,0,0,0,0,0,2.1,0.109461,0,0,0,0,0,2.6,0.672275,0.595039,0.595039,0.672275,0,0,0,0,0,0.0445778,0.473944,0.00297778,0,0,0
30501191,Elijah Cooks,WR,JAX,PIT,,3000,,0.11,0.11,0.03666666666666667,0,0,0,100,22.0969,41.6978,0.113518,0,0,0,0,0,2.6,0.0912587,0,0,0,0,0,2.1,0.0912587,0,0,0,0,0,2.1,0.113518,0,0,0,0,0,2.6,0.705659,0.629816,0.629816,0.705659,0,0,0,0,0,0.0445188,0.479369,0.00355,0,0,0
30501259,Lynn Bowden Jr.,WR,NO,IND,,3000,,0.11,0.11,0.03666666666666667,0,0,0,100,22.3903,43.6305,0.107209,0,0,0,0,0.8,2.6,0.0817994,0,0,0,0,0.3,2.001,0.0817994,0,0,0,0,0.3,2.001,0.107209,0,0,0,0,0.8,2.6,0.59039,0.504876,0.504876,0.59039,0,0,0,0,0,0.0508187,0.426838,0.00229375,0,0,0
30501151,Britain Covey,WR,PHI,WAS,,3000,,0.09,0.09,0.03,0,0,0,100,25.6831,43.894099999999995,0.0864356,0,0,0,0,0,2.3,0.0684828,0,0,0,0,0,1.8,0.0684828,0,0,0,0,0,1.8,0.0864356,0,0,0,0,0,2.3,0.576063,0.504538,0.504538,0.576063,0,0,0,0,0,0.0359056,0.359244,0.00246667,0,0,0
30501037,Chris Conley,WR,SF,CIN,,3000,,0.08,0.08,0.026666666666666665,0,0,0,100,25.1225,45.0807,0.0821867,0,0,0,0,0,2.6,0.0673506,0,0,0,0,0,2.1,0.0673506,0,0,0,0,0,2.1,0.0821867,0,0,0,0,0,2.6,0.59438,0.526956,0.526956,0.59438,0,0,0,0,0,0.0296722,0.409367,0.00195,0,0,0
30501173,Mason Kinsey,WR,TEN,ATL,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
