DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955705,Travis Homer,RB/FLEX,CHI,DET,,4000,,0.08,0.08,0.02,0,0,0,100,17.597,45.9178,0.0783727,0,0,0,0,0.4,1.301,0.0783727,0,0,0,0,0.4,1.301,0.0783727,0,0,0,0,0.4,1.301,0.0783727,0,0,0,0,0.4,1.301,0.537422,0.537422,0.537422,0.537422,0,0,0,0,0,0,0,0,0.119469,0.523102,0.0045
30955879,Mitchell Tinsley,WR/FLEX,WAS,NYG,,3000,,0.07,0.07,0.023333333333333334,0,0,0,100,23.7498,37.223600000000005,0.0670187,0,0,0,0,0,2.2,0.0519563,0,0,0,0,0,1.7,0.0519563,0,0,0,0,0,1.7,0.0670187,0,0,0,0,0,2.2,0.467318,0.399568,0.399568,0.467318,0,0,0,0,0,0.030125,0.300187,0.00115625,0,0,0
30955957,Willie Snead IV,WR/FLEX,SF,TB,,3000,,0.06,0.06,0.019999999999999997,0,0,0,100,26.445,41.1078,0.0602167,0,0,0,0,0,2.2,0.0499389,0,0,0,0,0,1.701,0.0499389,0,0,0,0,0,1.701,0.0602167,0,0,0,0,0,2.2,0.507092,0.449634,0.449634,0.507092,0,0,0,0,0,0.0205556,0.305778,0.00152778,0,0,0
30956083,Trent Taylor,WR/FLEX,CHI,DET,,3000,,0.06,0.06,0.019999999999999997,0,0,0,100,17.597,45.9178,0.0571203,0,0,0,0,0,1.8,0.0419953,0,0,0,0,0,1.3,0.0419953,0,0,0,0,0,1.3,0.0571203,0,0,0,0,0,1.8,0.34616,0.277923,0.277923,0.34616,0,0,0,0,0,0.03025,0.187078,0.0000625,0.0115,0.0563125,0.000375
30955627,Sean Tucker,RB/FLEX,TB,SF,,4000,,0.05,0.05,0.0125,0,0,0,100,14.6628,41.1078,0.0526451,0,0,0,0,0.3,1,0.0526451,0,0,0,0,0.3,1,0.0526451,0,0,0,0,0.3,1,0.0526451,0,0,0,0,0.3,1,0.422555,0.422555,0.422555,0.422555,0,0,0,0,0,0,0,0,0.0949167,0.358118,0.00283333
30955665,Tony Jones Jr.,RB/FLEX,ARI,HOU,,4000,,0.02,0.02,0.005,0,0,0,100,21.6827,47.921800000000005,0.0190729,0,0,0,0,0,0.5,0.0190729,0,0,0,0,0,0.5,0.0190729,0,0,0,0,0,0.5,0.0190729,0,0,0,0,0,0.5,0.250279,0.250279,0.250279,0.250279,0,0,0,0,0,0,0,0,0.0312111,0.129951,0.00101667
30955895,Gunner Olszewski,WR/FLEX,NYG,WAS,,3000,,0.01,0.01,0.003333333333333333,0,0,0,100,13.4738,37.223600000000005,0.00599375,0,0,0,0,0,0,0.00599375,0,0,0,0,0,0,0.00599375,0,0,0,0,0,0,0.00599375,0,0,0,0,0,0,0.111814,0.111814,0.111814,0.111814,0,0,0,0,0,0,0,0,0.0109375,0.0455625,0.00025
30956201,Armani Rogers,TE/FLEX,WAS,NYG,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955993,Keelan Cole Sr.,WR/FLEX,LV,MIA,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955455,Jacob Eason,QB,NYG,WAS,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956037,Xavier Hutchinson,WR/FLEX,HOU,ARI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955899,Dennis Houston,WR/FLEX,NYG,WAS,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955621,Nyheim Hines,RB/FLEX,BUF,NYJ,Q,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956099,Duece Watts,WR/FLEX,PIT,CLE,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956321,Hunter Kampmoyer,TE/FLEX,LAC,GB,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955681,Troy Hairston,RB/FLEX,HOU,ARI,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956237,Kenny Yeboah,TE/FLEX,NYJ,BUF,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955929,Lance McCutcheon,WR/FLEX,NYJ,BUF,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956199,Curtis Hodges,TE/FLEX,WAS,NYG,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956247,Tre' McKitty,TE/FLEX,BUF,NYJ,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955469,Nate Sudfeld,QB,DET,CHI,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955595,Chris Myarick,RB/FLEX,NYG,WAS,Q,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955439,Sean Clifford,QB,GB,LAC,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955913,Demarcus Robinson,WR/FLEX,LAR,SEA,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956141,Martavis Bryant,WR/FLEX,DAL,CAR,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955448,Dorian Thompson-Robinson,QB,CLE,PIT,,4500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956085,Joe Reed,WR/FLEX,CHI,DET,O,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955426,Kyle Allen,QB,BUF,NYJ,,4900,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956033,Davion Davis,WR/FLEX,ARI,HOU,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955651,Sincere McCormick,RB/FLEX,LV,MIA,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956071,Daurice Fountain,WR/FLEX,DET,CHI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956019,Tre'Shaun Harrison,WR/FLEX,TEN,JAX,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955917,Xavier Smith,WR/FLEX,LAR,SEA,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956041,Alex Bachman,WR/FLEX,HOU,ARI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955725,Kenyan Drake,RB/FLEX,CLE,PIT,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955443,Kyle Trask,QB,TB,SF,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955947,Russell Gage,WR/FLEX,TB,SF,O,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955431,Matt Barkley,QB,NYG,WAS,,4700,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955420,Carson Wentz,QB,LAR,SEA,,5100,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956265,Jake Tonges,TE/FLEX,SF,TB,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956063,Grant DuBose,WR/FLEX,GB,LAC,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956215,Will Dissly,TE/FLEX,SEA,LAR,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956223,Brycen Hopkins,TE/FLEX,LAR,SEA,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955611,Ronnie Rivers,RB/FLEX,LAR,SEA,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956075,Dylan Drummond,WR/FLEX,DET,CHI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955470,David Blough,QB,DET,CHI,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956229,Miller Forristall,TE/FLEX,LAR,SEA,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956045,Johnny Johnson III,WR/FLEX,HOU,ARI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955663,Julius Chestnut,RB/FLEX,TEN,JAX,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955447,Andy Dalton,QB,CAR,DAL,,4500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955464,Jeff Driskel,QB,ARI,HOU,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955605,Bryant Koback,RB/FLEX,SEA,LAR,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955661,Hassan Haskins,RB/FLEX,TEN,JAX,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955695,Zonovan Knight,RB/FLEX,DET,CHI,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955903,Dareke Young,WR/FLEX,SEA,LAR,Q,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955438,Malik Willis,QB,TEN,JAX,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955707,Robert Burns,RB/FLEX,CHI,DET,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955603,Kenny McIntosh,RB/FLEX,SEA,LAR,Q,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955961,Isaiah Winstead,WR/FLEX,SF,TB,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956221,Tyler Mabry,TE/FLEX,SEA,LAR,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956363,Jordan Matthews,TE/FLEX,CAR,DAL,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955436,Brett Rypien,QB,SEA,LAR,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956119,Jaelon Darden,WR/FLEX,CLE,PIT,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956307,Bernhard Seikovits,TE/FLEX,ARI,HOU,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956387,Seahawks,DST,SEA,LAR,,3100,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955657,Snoop Conner,RB/FLEX,JAX,TEN,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955543,Zach Charbonnet,RB/FLEX,SEA,LAR,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955408,Justin Fields,QB,CHI,DET,Q,6900,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955468,Hendon Hooker,QB,DET,CHI,Q,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955437,Mike White,QB,MIA,LV,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956213,Ryan Jones,TE/FLEX,NYG,WAS,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955597,Eric Gray,RB/FLEX,NYG,WAS,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956343,Patrick Scales,TE/FLEX,CHI,DET,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955631,Patrick Laird,RB/FLEX,TB,SF,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955427,Jimmy Garoppolo,QB,LV,MIA,,4800,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955713,Godwin Igwebuike,RB/FLEX,PIT,CLE,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955410,Matthew Stafford,QB,LAR,SEA,Q,6400,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956039,Jesse Matthews,WR/FLEX,HOU,ARI,O,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956271,Tanner Conner,TE/FLEX,MIA,LV,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955983,Freddie Swain,WR/FLEX,MIA,LV,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956255,Tanner Taula,TE/FLEX,TB,SF,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956367,Giovanni Ricci,TE/FLEX,CAR,DAL,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955460,John Wolford,QB,TB,SF,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955623,Leonard Fournette,RB/FLEX,BUF,NYJ,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955905,Easop Winston Jr.,WR/FLEX,SEA,LAR,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955809,Jaxon Smith-Njigba,WR/FLEX,SEA,LAR,,4300,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955691,Ellis Merriweather,RB/FLEX,GB,LAC,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956053,Alex Erickson,WR/FLEX,LAC,GB,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955639,Chris Brooks,RB/FLEX,MIA,LV,IR,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956173,Tyler Higbee,TE/FLEX,LAR,SEA,,3300,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955995,Kristian Wilkerson,WR/FLEX,LV,MIA,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956117,Trinity Benson,WR/FLEX,CLE,PIT,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956357,Zaire Mitchell-Paden,TE/FLEX,CLE,PIT,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956101,Denzel Mims,WR/FLEX,PIT,CLE,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956007,Seth Williams,WR/FLEX,JAX,TEN,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956035,John Metchie III,WR/FLEX,HOU,ARI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955474,Trey Lance,QB,DAL,CAR,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956243,Dawson Knox,TE/FLEX,BUF,NYJ,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956009,Jacob Harris,WR/FLEX,JAX,TEN,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955472,Mason Rudolph,QB,PIT,CLE,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956131,Matt Landers,WR/FLEX,CAR,DAL,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955444,Tim Boyle,QB,NYJ,BUF,,4500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955533,Khalil Herbert,RB/FLEX,CHI,DET,Q,4700,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955446,Nathan Peterman,QB,CHI,DET,,4500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955667,Marlon Mack,RB/FLEX,ARI,HOU,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956333,Shane Zylstra,TE/FLEX,DET,CHI,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955441,Jacoby Brissett,QB,WAS,NYG,,4600,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955901,Dee Eskridge,WR/FLEX,SEA,LAR,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955456,Stetson Bennett,QB,LAR,SEA,Q,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955432,Clayton Tune,QB,ARI,HOU,,4700,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956211,Tommy Sweeney,TE/FLEX,NYG,WAS,Q,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956351,Scotty Washington,TE/FLEX,PIT,CLE,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955607,Zach Evans,RB/FLEX,LAR,SEA,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955647,Brittain Brown,RB/FLEX,LV,MIA,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956373,Peyton Hendershot,TE/FLEX,DAL,CAR,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955763,DK Metcalf,WR/FLEX,SEA,LAR,,6900,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956245,Zach Davidson,TE/FLEX,BUF,NYJ,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955981,Braylon Sanders,WR/FLEX,MIA,LV,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955963,Tay Martin,WR/FLEX,SF,TB,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956073,Maurice Alexander,WR/FLEX,DET,CHI,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956281,Cole Fotheringham,TE/FLEX,LV,MIA,,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955449,Cooper Rush,QB,DAL,CAR,,4500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956329,Tyler Davis,TE/FLEX,GB,LAC,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955523,Darrell Henderson Jr.,RB/FLEX,LAR,SEA,,5000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955855,Jake Bobo,WR/FLEX,SEA,LAR,,3200,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955583,Derrick Gore,RB/FLEX,WAS,NYG,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955897,Bryce Ford-Wheaton,WR/FLEX,NYG,WAS,O,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956127,Derek Wright,WR/FLEX,CAR,DAL,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955466,Max Duggan,QB,LAC,GB,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956349,Pat Freiermuth,TE/FLEX,PIT,CLE,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955473,Jake Luton,QB,CAR,DAL,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955465,Case Keenum,QB,HOU,ARI,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955463,Nathan Rourke,QB,JAX,TEN,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956087,Collin Johnson,WR/FLEX,CHI,DET,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955467,Alex McGough,QB,GB,LAC,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955907,Cade Johnson,WR/FLEX,SEA,LAR,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955675,Gerrid Doaks,RB/FLEX,HOU,ARI,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30956057,Terrell Bynum,WR/FLEX,LAC,GB,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955601,DeeJay Dallas,RB/FLEX,SEA,LAR,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30955457,Aaron Rodgers,QB,NYJ,BUF,O,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
