"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Justin Lower",22420173,6400,56.18,29.01,0.34,51.5,17.5,0.3669,0.0032,0.1056,0.0608,0.0235,0.0092,0.0043,0.0012,31,0.0019,60,0.19,-0.16,-0.02,0,2022-05-08,"Wells Fargo"
"Wesley Bryan",22420174,6400,51.89,39.02,0.32,65,21,0.3806,0.0035,0.1072,0.0616,0.0245,0.0104,0.0058,0.0022,100,0.0045,30.5,0.34,-0.01,0,0,2022-05-08,"Wells Fargo"
"Ben Kohles",22420175,6400,56.46,38.09,0.24,64.5,20.5,0.4616,0.0047,0.1589,0.0966,0.0411,0.0192,0.0102,0.0029,59,0.0025,40.5,0.45,0.1,0.01,0,2022-05-08,"Wells Fargo"
"Callum Tarren",22420176,6400,51.37,40.1,0.41,66.08,21,0.3893,0.0039,0.1181,0.0681,0.028,0.0116,0.006,0.0017,56,0.0021,52.5,0.27,-0.08,-0.01,0,2022-05-08,"Wells Fargo"
"Kevin Tway",22420177,6400,45.19,37.22,0.23,64,20,0.3844,0.0031,0.1031,0.058,0.0214,0.0089,0.0046,0.001,100,0.0011,23.5,0.16,-0.19,-0.03,0,2022-05-08,"Wells Fargo"
"Cameron Percy",22420178,6300,57.64,43.19,0.84,69,22,0.4517,0.0044,0.1529,0.0917,0.0395,0.0165,0.0091,0.0026,100,0.0087,29.5,0.41,0.13,0.02,1,2022-05-08,"Wells Fargo"
"Ben Martin",22420179,6300,50.28,41.86,0.57,67.5,21.5,0.4007,0.0033,0.1144,0.0676,0.0272,0.0111,0.0058,0.0015,51,0.0041,41.5,0.24,-0.04,-0.01,1,2022-05-08,"Wells Fargo"
"Brandon Hagy",22420180,6300,44.29,41.09,0.39,67.5,21,0.3271,0.0027,0.0799,0.0439,0.0159,0.0059,0.003,7e-04,100,0.0021,39,0.11,-0.17,-0.03,0,2022-05-08,"Wells Fargo"
"Roger Sloan",22420181,6300,44.61,44.28,0.31,70,22,0.4519,0.0048,0.1559,0.0958,0.0411,0.0183,0.0103,0.0026,100,0.0013,18.5,0.41,0.13,0.02,0,2022-05-08,"Wells Fargo"
"Jonathan Byrd",22420182,6300,55,38.31,0.68,64,20.5,0.3862,0.0043,0.1208,0.0705,0.03,0.0124,0.0063,0.0018,100,0.0087,17,0.29,0.01,0,1,2022-05-08,"Wells Fargo"
"Bo Hoag",22420183,6300,50.18,43.73,0.25,69,21.5,0.4049,0.0029,0.117,0.0668,0.0257,0.0101,0.0054,0.0016,100,0.0017,16,0.25,-0.03,0,0,2022-05-08,"Wells Fargo"
"Henrik Norlander",22420184,6300,49.06,41.82,0.5,67,21,0.4266,0.0051,0.1441,0.0879,0.0375,0.0163,0.0088,0.0023,59,0.0044,50,0.37,0.09,0.01,1,2022-05-08,"Wells Fargo"
"Vaughn Taylor",22420186,6300,51.1,42.21,0.64,68,21.5,0.4585,0.0046,0.1631,0.1006,0.0442,0.0189,0.0108,0.0033,100,0.0038,25,0.52,0.24,0.04,1,2022-05-08,"Wells Fargo"
"Camilo Villegas",22420187,6300,47.43,43.44,0.18,68.58,22,0.3273,0.0026,0.0813,0.0447,0.0169,0.0068,0.0032,9e-04,56,8e-04,41,0.14,-0.14,-0.02,0,2022-05-08,"Wells Fargo"
"Paul Barjon",22420188,6200,45.61,39.89,0.2,67,21,0.3934,0.0034,0.1123,0.0644,0.0258,0.0114,0.0058,0.0016,51,0.0012,46.5,0.26,0.05,0.01,0,2022-05-08,"Wells Fargo"
"Chesson Hadley",22420189,6200,41.78,33.77,0.37,59,19.43,0.3,0.0021,0.0604,0.0322,0.0109,0.0042,0.0018,4e-04,100,0.0022,20,0.06,-0.15,-0.02,0,2022-05-08,"Wells Fargo"
"Bryson Nimmer",22420190,6200,54.8,31.6,0.23,57,18.5,0.2786,0.0019,0.0584,0.0313,0.0113,0.0046,0.0021,4e-04,100,0.0016,17.5,0.06,-0.15,-0.02,0,2022-05-08,"Wells Fargo"
"Nick Watney",22420191,6200,48.79,31.53,0.19,56.5,18.5,0.3338,0.0029,0.086,0.0475,0.0181,0.0074,0.0037,0.001,100,0.0032,30.5,0.16,-0.05,-0.01,0,2022-05-08,"Wells Fargo"
"Jim Herman",22420192,6200,46.58,38.52,0.23,64.5,20.5,0.396,0.0043,0.1264,0.0746,0.0302,0.0143,0.0078,0.0022,100,0.0015,30.5,0.35,0.14,0.02,0,2022-05-08,"Wells Fargo"
"Kelly Kraft",22420193,6200,39.94,31.87,0.05,57.08,18.5,0.3408,0.0026,0.0895,0.05,0.0193,0.0074,0.0037,8e-04,49,9e-04,40,0.13,-0.08,-0.01,0,2022-05-08,"Wells Fargo"
"Richy Werenski",22420194,6200,41.53,38.68,0.21,64.5,21,0.3496,0.0024,0.088,0.0492,0.0186,0.0063,0.0031,8e-04,100,0.0011,23.5,0.13,-0.08,-0.01,0,2022-05-08,"Wells Fargo"
"Ryan Blaum",22420198,6100,64.33,45.07,0.3,71,22,0.3468,0.0026,0.0968,0.0548,0.021,0.0084,0.0042,9e-04,100,0.0106,23.5,0.15,0,0,0,2022-05-08,"Wells Fargo"
"Scott Gutschewski",22420199,6100,49.67,47.41,0.35,72,23,0.4304,0.0035,0.1325,0.0766,0.0308,0.0125,0.0069,0.0019,100,0.0027,25,0.31,0.16,0.02,0,2022-05-08,"Wells Fargo"
"Michael Gligic",22420200,6100,48.77,34.06,0.15,60.08,19,0.3574,0.0023,0.0897,0.0505,0.0186,0.0069,0.0037,6e-04,37,0.0016,52.5,0.1,-0.05,-0.01,0,2022-05-08,"Wells Fargo"
"Seth Reeves",22420202,6100,46.13,34.68,0.15,61.5,19.5,0.3162,0.0029,0.0786,0.0434,0.0157,0.0061,0.0032,6e-04,100,5e-04,18,0.1,-0.05,-0.01,0,2022-05-08,"Wells Fargo"
"David Skinns",22420203,6100,47.61,34.68,0.17,60.5,19.5,0.3576,0.0025,0.0884,0.0503,0.0195,0.008,0.0044,0.001,100,8e-04,26,0.16,0.01,0,0,2022-05-08,"Wells Fargo"
"Max McGreevy",22420204,6100,47.4,37.67,0.16,63,20.5,0.3832,0.0032,0.115,0.068,0.0273,0.0111,0.0063,0.0015,100,7e-04,15,0.25,0.1,0.01,0,2022-05-08,"Wells Fargo"
"Jared Wolfe",22420205,6100,44.2,36.28,0.09,62,20,0.3187,0.0023,0.0765,0.0417,0.0152,0.0061,0.0032,8e-04,100,3e-04,21.5,0.13,-0.02,0,0,2022-05-08,"Wells Fargo"
"Brett Drewitt",22420206,6100,49.76,32.61,0.04,58,18.5,0.2787,0.002,0.0555,0.0282,0.0099,0.0034,0.0016,3e-04,100,3e-04,20.5,0.05,-0.1,-0.01,0,2022-05-08,"Wells Fargo"
"Joshua Creel",22420207,6100,38.71,32.71,0.03,58.08,18.5,0.2992,0.0018,0.0578,0.0307,0.0104,0.0036,0.0016,3e-04,100,1e-04,23.5,0.05,-0.1,-0.01,0,2022-05-08,"Wells Fargo"
"Johnson Wagner",22420208,6100,49.67,27.34,0.24,35.5,17,0.2027,0.0011,0.0278,0.0131,0.004,0.0011,3e-04,1e-04,100,0.0011,16,0.02,-0.13,-0.02,0,2022-05-08,"Wells Fargo"
"Austin Cook",22420209,6000,43.07,30.79,0.08,55,18.5,0.3646,0.003,0.0944,0.052,0.0184,0.0077,0.0042,0.0012,100,0.0011,27.5,0.2,0.12,0.02,0,2022-05-08,"Wells Fargo"
"Jim Knous",22420210,6000,51,36.94,0.06,63,20,0.2653,0.0016,0.0459,0.0235,0.008,0.0026,0.0014,1e-04,100,4e-04,25,0.02,-0.06,-0.01,0,2022-05-08,"Wells Fargo"
"Brandon Matthews",22420211,6000,70.61,34.23,0.33,60,19,0.3476,0.0032,0.0877,0.0491,0.019,0.0076,0.0039,0.001,100,0.0138,18.5,0.17,0.09,0.01,0,2022-05-08,"Wells Fargo"
"William McGirt",22420214,6000,43.7,35.87,0.1,62.5,20,0.3835,0.0029,0.109,0.0631,0.0251,0.0096,0.0052,0.0014,100,5e-04,24.5,0.23,0.15,0.02,0,2022-05-08,"Wells Fargo"
"Morgan Hoffmann",22420215,6000,24.5,34.66,0.07,60,19.5,0.2785,0.0019,0.0534,0.029,0.0103,0.0039,0.0019,5e-04,100,0.0015,15.5,0.08,0,0,0,2022-05-08,"Wells Fargo"
"Jonas Blixt",22420216,6000,32.73,28.35,0.02,47.58,17,0.1786,7e-04,0.0209,0.0096,0.0029,8e-04,4e-04,1e-04,100,4e-04,26.5,0.02,-0.06,-0.01,0,2022-05-08,"Wells Fargo"
"Larkin Gross",22420217,6000,0,29.16,0.01,51,18,0.0275,1e-04,8e-04,3e-04,0,0,0,0,100,1e-04,9.5,0,-0.08,-0.01,0,2022-05-08,"Wells Fargo"
"Turk Pettit",22420219,6000,40.8,36.7,0.04,62.5,20,0.3364,0.0028,0.0889,0.0503,0.019,0.0075,0.0041,9e-04,31,6e-04,62,0.15,0.07,0.01,0,2022-05-08,"Wells Fargo"
"Bo Van Pelt",22420220,6000,32.5,32.98,0.03,58,19,0.2608,0.0016,0.0414,0.0217,0.0067,0.0022,0.001,2e-04,100,2e-04,17,0.03,-0.05,-0.01,0,2022-05-08,"Wells Fargo"
"Scottie Scheffler",22529105,10900,93.81,92.46,25.6,115.5,72,0.8242,0.0314,0.6618,0.5637,0.4007,0.2717,0.195,0.0881,15,0.2618,118.5,8.08,1.23,0.18,26,2022-05-15,"AT&T Byron Nelson"
"Justin Thomas",22529106,10600,99.21,93.24,26.5,116,73,0.807,0.0277,0.6318,0.5281,0.3684,0.24,0.1694,0.0733,5,0.2856,127,6.92,0.99,0.15,27,2022-05-15,"AT&T Byron Nelson"
"Dustin Johnson",22529107,10200,65.14,79.58,10.9,104,34,0.7198,0.0256,0.4779,0.3726,0.2306,0.1341,0.0883,0.034,59,0.1027,90,3.33,-1.54,-0.23,11,2022-05-15,"AT&T Byron Nelson"
"Jordan Spieth",22529108,10100,69.68,77.94,15.7,102.5,33.5,0.659,0.0129,0.3944,0.2919,0.1675,0.0931,0.0582,0.0209,2,0.1566,141,2.07,-2.57,-0.39,15,2022-05-15,"AT&T Byron Nelson"
"Hideki Matsuyama",22529109,9900,86.65,77.14,14.1,102,34,0.7517,0.0271,0.5204,0.413,0.2625,0.1578,0.1048,0.041,3,0.1017,139.5,4.14,-0.06,-0.01,14,2022-05-15,"AT&T Byron Nelson"
"Xander Schauffele",22529110,9700,81.59,85.07,14.8,107,38,0.7474,0.0251,0.5127,0.3988,0.2454,0.1431,0.0947,0.0355,5,0.1385,130,3.66,-0.14,-0.02,15,2022-05-15,"AT&T Byron Nelson"
"Sam Burns",22529111,9500,81.92,78.6,30.8,103,34.42,0.7081,0.0173,0.4678,0.3638,0.2231,0.1311,0.0855,0.033,100,0.251,37,3.47,0.03,0,31,2022-05-15,"AT&T Byron Nelson"
"Will Zalatoris",22529112,9400,74.32,80.28,27.4,104.5,33.5,0.7338,0.0158,0.4993,0.3882,0.2416,0.141,0.0915,0.0341,100,0.314,35.5,3.63,0.36,0.05,27,2022-05-15,"AT&T Byron Nelson"
"Joaquin Niemann",22529113,9300,74.08,83.54,17.2,106,37,0.712,0.0131,0.4632,0.3525,0.206,0.1143,0.0737,0.0266,25,0.1699,99,2.86,-0.25,-0.04,17,2022-05-15,"AT&T Byron Nelson"
"Tommy Fleetwood",22529115,9000,71.32,73.32,8.1,98,32.5,0.66,0.0112,0.3902,0.2815,0.1544,0.0795,0.0495,0.0173,59,0.0816,86.5,1.92,-0.77,-0.12,8,2022-05-15,"AT&T Byron Nelson"
"Adam Scott",22529116,8700,72.27,70.08,6.4,96,32,0.6018,0.0078,0.315,0.221,0.1148,0.057,0.034,0.0102,32,0.0603,100,1.17,-1.16,-0.17,6,2022-05-15,"AT&T Byron Nelson"
"Talor Gooch",22529117,8600,83,72.13,17.9,98,32,0.6756,0.0189,0.4065,0.2999,0.1713,0.0921,0.0575,0.0191,100,0.1935,36,2.22,0,0,18,2022-05-15,"AT&T Byron Nelson"
"Jhonattan Vegas",22529118,8400,69.67,73.88,16.6,99.5,32.5,0.634,0.0086,0.3496,0.2476,0.1304,0.0662,0.0394,0.0125,59,0.1647,76.5,1.49,-0.54,-0.08,17,2022-05-15,"AT&T Byron Nelson"
"Jason Kokrak",22529119,8300,69.32,64.85,6.7,93,30.5,0.597,0.0087,0.314,0.2194,0.1154,0.0609,0.0366,0.0124,17,0.0873,106,1.49,-0.45,-0.07,7,2022-05-15,"AT&T Byron Nelson"
"Jason Day",22529120,8200,60.4,63.87,7.7,92.5,30.5,0.629,0.0136,0.3397,0.2414,0.1282,0.0671,0.0391,0.0134,51,0.0703,85.5,1.63,-0.22,-0.03,8,2022-05-15,"AT&T Byron Nelson"
"Aaron Wise",22529121,8100,68.71,72.43,20.1,98.5,32.5,0.6786,0.0203,0.4057,0.2998,0.1733,0.0935,0.0601,0.0217,51,0.1687,89,2.68,0.91,0.14,20,2022-05-15,"AT&T Byron Nelson"
"Adam Hadwin",22529122,8000,70,71.13,20.5,96.5,32.5,0.6247,0.0102,0.3455,0.2469,0.131,0.0669,0.0396,0.0131,100,0.166,23.5,1.64,-0.06,-0.01,20,2022-05-15,"AT&T Byron Nelson"
"Cameron Champ",22529123,8000,54,51.25,8.8,83.5,27.5,0.5169,0.0052,0.2194,0.1415,0.066,0.0311,0.0179,0.0051,38,0.0857,94.5,0.64,-1.06,-0.16,9,2022-05-15,"AT&T Byron Nelson"
"Seamus Power",22529124,7900,69.75,75.07,7.5,100,32.5,0.7067,0.0212,0.4462,0.3382,0.2013,0.1131,0.072,0.0269,17,0.1327,104,3.41,1.78,0.27,8,2022-05-15,"AT&T Byron Nelson"
"Alex Noren",22529125,7900,68.96,73.65,13.4,98,33,0.6604,0.0157,0.3774,0.2742,0.1502,0.0786,0.0473,0.0148,12,0.1163,111.5,1.87,0.24,0.04,13,2022-05-15,"AT&T Byron Nelson"
"Maverick McNealy",22529126,7800,77.86,70.39,20.9,96.5,31.5,0.6474,0.0096,0.3742,0.2712,0.1505,0.0782,0.0472,0.0163,32,0.1991,101,2.09,0.54,0.08,21,2022-05-15,"AT&T Byron Nelson"
"Marc Leishman",22529127,7800,74.42,71.4,7.7,97,32,0.5978,0.0077,0.3058,0.21,0.1046,0.0512,0.0301,0.0094,51,0.1096,106.5,1.21,-0.34,-0.05,8,2022-05-15,"AT&T Byron Nelson"
"Si Woo Kim",22529128,7800,69.36,69.72,5.7,96,31.5,0.6715,0.0184,0.3965,0.2911,0.162,0.0875,0.0546,0.0196,100,0.1074,34.5,2.51,0.96,0.14,6,2022-05-15,"AT&T Byron Nelson"
"Davis Riley",22529129,7700,61.97,57.47,7.4,87.5,28.5,0.4961,0.0047,0.1981,0.1241,0.0568,0.0243,0.0133,0.0034,9,0.0628,115.5,0.44,-1,-0.15,7,2022-05-15,"AT&T Byron Nelson"
"Matt Kuchar",22529130,7700,71.23,59.86,3.6,88.5,29,0.5698,0.0089,0.2609,0.173,0.0806,0.0374,0.0216,0.006,12,0.0622,107.5,0.78,-0.66,-0.1,4,2022-05-15,"AT&T Byron Nelson"
"Lanto Griffin",22529131,7700,64.88,63.87,11.8,92.5,30,0.5993,0.0075,0.3086,0.214,0.1084,0.0527,0.0316,0.0097,51,0.105,87.5,1.26,-0.18,-0.03,12,2022-05-15,"AT&T Byron Nelson"
"Mito Pereira",22529133,7600,67.06,68.27,9.1,95.5,31.5,0.6344,0.0126,0.3362,0.2372,0.1246,0.0625,0.0382,0.0116,17,0.0817,108,1.53,0.2,0.03,9,2022-05-15,"AT&T Byron Nelson"
"Sebastian Munoz",22529134,7600,66.4,64.02,11.4,91.5,30.5,0.6465,0.0154,0.3587,0.2576,0.1412,0.0745,0.0455,0.0156,3,0.1181,137,2.05,0.72,0.11,12,2022-05-15,"AT&T Byron Nelson"
"Sepp Straka",22529135,7600,58.32,60.4,9.5,90.5,29.5,0.6306,0.0094,0.3474,0.2466,0.1301,0.0669,0.04,0.0129,73,0.0886,77,1.7,0.37,0.06,10,2022-05-15,"AT&T Byron Nelson"
"Bubba Watson",22529136,7500,52.4,60.63,3.8,89.5,29.5,0.6464,0.0157,0.3653,0.2632,0.144,0.076,0.0472,0.0168,100,0.0519,33,2.24,1.04,0.16,4,2022-05-15,"AT&T Byron Nelson"
"Keith Mitchell",22529137,7500,68.14,68.86,12.5,96,31.5,0.635,0.0154,0.3494,0.2499,0.1336,0.0692,0.0421,0.0141,76,0.1392,77,1.88,0.68,0.1,13,2022-05-15,"AT&T Byron Nelson"
"Kevin Kisner",22529138,7500,63,58.46,2.4,88.58,29.43,0.5502,0.0094,0.2455,0.1632,0.079,0.0374,0.0216,0.0068,100,0.035,32,0.91,-0.29,-0.04,2,2022-05-15,"AT&T Byron Nelson"
"Christiaan Bezuidenhout",22529140,7400,63.19,65.11,3.7,93.5,30.5,0.5815,0.0095,0.2772,0.1862,0.091,0.0434,0.0244,0.0069,12,0.0414,104,0.93,-0.14,-0.02,4,2022-05-15,"AT&T Byron Nelson"
"Ryan Palmer",22529141,7400,51.83,63.4,3.8,92.5,30,0.4738,0.0048,0.1816,0.1139,0.0522,0.0234,0.0133,0.0034,5,0.0338,135.5,0.46,-0.61,-0.09,4,2022-05-15,"AT&T Byron Nelson"
"Ian Poulter",22529142,7400,49.86,57.02,1.6,86.5,28.5,0.5299,0.0075,0.2203,0.1399,0.0637,0.029,0.0155,0.0041,59,0.0078,83,0.55,-0.52,-0.08,2,2022-05-15,"AT&T Byron Nelson"
"Kurt Kitayama",22529143,7400,54.25,59.59,9.9,88.5,29,0.4826,0.0068,0.1822,0.1153,0.0516,0.0231,0.0122,0.0035,100,0.0893,29.5,0.47,-0.6,-0.09,10,2022-05-15,"AT&T Byron Nelson"
"Matthew NeSmith",22529144,7300,56.86,62.51,6.4,91.5,30,0.5834,0.0108,0.281,0.1905,0.0967,0.0458,0.0266,0.0084,51,0.0445,83.5,1.15,0.21,0.03,6,2022-05-15,"AT&T Byron Nelson"
"Tom Hoge",22529146,7300,67.67,62.59,8.8,90.5,30.43,0.6254,0.0102,0.3389,0.2397,0.1248,0.0639,0.0369,0.0114,17,0.0774,111.5,1.56,0.62,0.09,9,2022-05-15,"AT&T Byron Nelson"
"Dylan Frittelli",22529147,7300,53.56,53.28,2.4,83.58,28,0.5463,0.0062,0.2467,0.1607,0.0775,0.0357,0.0205,0.0066,69,0.0231,76,0.9,-0.04,-0.01,2,2022-05-15,"AT&T Byron Nelson"
"Luke List",22529148,7300,58.76,68.04,10.2,95,31.5,0.6016,0.0124,0.3026,0.207,0.1025,0.0503,0.0296,0.0096,100,0.0643,34,1.32,0.38,0.06,10,2022-05-15,"AT&T Byron Nelson"
"Mackenzie Hughes",22529149,7200,59.97,54.23,1.9,84.5,28.5,0.5898,0.0106,0.2872,0.1955,0.0946,0.0461,0.0262,0.007,100,0.0407,39.5,0.97,0.16,0.02,2,2022-05-15,"AT&T Byron Nelson"
"Shaun Norris",22529150,7200,91.2,51.37,0.48,82.5,27,0.4212,0.0049,0.1279,0.0759,0.031,0.0124,0.006,0.0012,100,0.0252,43.5,0.17,-0.64,-0.1,0,2022-05-15,"AT&T Byron Nelson"
"J.J. Spaun",22529151,7200,63.58,57.67,4.2,87.5,29,0.5863,0.0066,0.2939,0.2004,0.0981,0.0482,0.0279,0.0086,38,0.0398,97.5,1.19,0.38,0.06,4,2022-05-15,"AT&T Byron Nelson"
"Aaron Rai",22529152,7200,56.22,61.52,4.5,90,29.5,0.5601,0.006,0.2556,0.168,0.0821,0.037,0.0211,0.0061,46,0.0404,90,0.85,0.04,0.01,5,2022-05-15,"AT&T Byron Nelson"
"Charles Howell III",22529153,7200,60.17,63.73,3.7,91.5,30,0.5812,0.0066,0.2895,0.1972,0.0998,0.0509,0.0303,0.0093,100,0.0308,33.5,1.29,0.48,0.07,4,2022-05-15,"AT&T Byron Nelson"
"Matthew Wolff",22529154,7200,61.14,45.21,9.4,77,26,0.4164,0.0031,0.131,0.0773,0.0318,0.0124,0.0063,0.0014,100,0.0769,28.5,0.19,-0.62,-0.09,9,2022-05-15,"AT&T Byron Nelson"
"Patton Kizzire",22529155,7100,62.19,70.19,10.7,95.5,31.5,0.6075,0.013,0.3108,0.215,0.1098,0.0552,0.0319,0.0103,83,0.1344,67.5,1.45,0.76,0.11,11,2022-05-15,"AT&T Byron Nelson"
"David Lipsky",22529156,7100,51.92,61.69,1.1,91,30.5,0.5256,0.0088,0.217,0.139,0.0619,0.0285,0.016,0.0047,25,0.0153,112,0.66,-0.03,0,1,2022-05-15,"AT&T Byron Nelson"
"Sahith Theegala",22529157,7100,65.1,59.7,8.2,89.5,29.5,0.5152,0.0053,0.2187,0.1399,0.0647,0.0302,0.0162,0.0044,79,0.1007,71.5,0.62,-0.07,-0.01,8,2022-05-15,"AT&T Byron Nelson"
"Brendon Todd",22529158,7100,57.38,56.23,0.69,86,28.5,0.5174,0.0074,0.2052,0.1286,0.0582,0.0253,0.0136,0.0036,100,0.0104,35.5,0.51,-0.18,-0.03,1,2022-05-15,"AT&T Byron Nelson"
"Matthias Schwab",22529159,7100,57.47,67.66,1.1,95,31,0.4928,0.004,0.1892,0.118,0.0511,0.0215,0.0117,0.0031,59,0.0153,86,0.44,-0.25,-0.04,1,2022-05-15,"AT&T Byron Nelson"
"Scott Stallings",22529160,7000,54.64,59.39,1.8,89.08,29.5,0.5364,0.0096,0.2315,0.1511,0.0724,0.0342,0.0191,0.0049,25,0.024,110,0.7,0.12,0.02,2,2022-05-15,"AT&T Byron Nelson"
"Nick Taylor",22529161,7000,55.17,59.18,1.1,88.5,29.5,0.5299,0.0048,0.2316,0.1502,0.0683,0.0312,0.0179,0.0047,100,0.0091,30,0.67,0.09,0.01,1,2022-05-15,"AT&T Byron Nelson"
"Lee Westwood",22529162,7000,43.06,53.76,0.51,84.58,28,0.4458,0.0036,0.152,0.0924,0.04,0.0174,0.0092,0.0022,100,0.0047,29,0.31,-0.27,-0.04,0,2022-05-15,"AT&T Byron Nelson"
"Patrick Rodgers",22529163,7000,54.56,61.51,1.9,90,30,0.5001,0.0041,0.1991,0.126,0.0559,0.025,0.0136,0.0039,32,0.0299,103,0.56,-0.02,0,2,2022-05-15,"AT&T Byron Nelson"
"Brandon Wu",22529164,7000,50.78,55.6,5.3,86.5,28.5,0.4462,0.0036,0.1531,0.0921,0.0398,0.017,0.0085,0.0023,51,0.0203,87,0.33,-0.25,-0.04,5,2022-05-15,"AT&T Byron Nelson"
"Carlos Ortiz",22529165,7000,59.83,56.32,2.3,86.5,28.5,0.522,0.0078,0.2117,0.1352,0.0611,0.0269,0.0146,0.0043,38,0.0168,91.5,0.61,0.03,0,2,2022-05-15,"AT&T Byron Nelson"
"Danny Willett",22529166,6900,52.63,54.06,1.2,86,27.5,0.5118,0.0081,0.2056,0.1313,0.0596,0.0261,0.0142,0.0042,100,0.0137,27,0.61,0.11,0.02,1,2022-05-15,"AT&T Byron Nelson"
"Stephan Jaeger",22529167,6900,47.47,46.97,1.7,79.5,26,0.4832,0.0073,0.1799,0.1129,0.0497,0.0226,0.0116,0.0034,38,0.0354,107.5,0.49,-0.01,0,2,2022-05-15,"AT&T Byron Nelson"
"Joohyung Kim",22529168,6900,52.5,36.2,0.59,61.58,23,0.4276,0.0028,0.1441,0.0872,0.0364,0.0148,0.0079,0.0019,17,0.0044,102,0.28,-0.22,-0.03,1,2022-05-15,"AT&T Byron Nelson"
"Greyson Sigg",22529169,6900,59.53,55.36,0.94,85.58,28.5,0.5011,0.0045,0.2026,0.1267,0.0551,0.0237,0.0128,0.0034,100,0.0095,22,0.49,-0.01,0,1,2022-05-15,"AT&T Byron Nelson"
"Martin Laird",22529170,6900,55.88,59.2,2.5,88.5,29,0.4722,0.0037,0.1774,0.109,0.0469,0.0186,0.0096,0.0025,100,0.0084,29,0.36,-0.14,-0.02,2,2022-05-15,"AT&T Byron Nelson"
"Wyndham Clark",22529171,6900,56.09,47.68,1.8,80,26.5,0.4648,0.0049,0.1599,0.0964,0.0412,0.0176,0.0097,0.0023,100,0.021,34,0.33,-0.17,-0.03,2,2022-05-15,"AT&T Byron Nelson"
"Mark Hubbard",22529172,6900,69.67,59.38,2.6,89,29,0.5555,0.0062,0.257,0.1676,0.0813,0.0384,0.0204,0.006,32,0.0327,90,0.87,0.37,0.06,3,2022-05-15,"AT&T Byron Nelson"
"Chez Reavie",22529173,6800,49.92,54.27,0.79,85.5,28,0.3978,0.0027,0.1142,0.0662,0.0246,0.0096,0.0047,0.0013,100,0.0143,37,0.19,-0.25,-0.04,1,2022-05-15,"AT&T Byron Nelson"
"Branden Grace",22529174,6800,45.36,55.1,0.87,84.5,28,0.4946,0.0041,0.1942,0.1191,0.0536,0.0231,0.0124,0.0035,38,0.003,87,0.51,0.07,0.01,1,2022-05-15,"AT&T Byron Nelson"
"Taylor Moore",22529175,6800,49.53,56.77,0.77,87,29,0.5028,0.0037,0.2003,0.1234,0.0545,0.0229,0.0124,0.0033,32,0.0036,88.5,0.49,0.05,0.01,1,2022-05-15,"AT&T Byron Nelson"
"Doc Redman",22529176,6800,51.14,50.71,1.4,82,27,0.4636,0.0058,0.1606,0.0989,0.0412,0.0164,0.0086,0.002,100,0.0166,29.5,0.29,-0.15,-0.02,1,2022-05-15,"AT&T Byron Nelson"
"Emiliano Grillo",22529177,6800,48.97,55.45,0.9,87.5,28.5,0.4492,0.0057,0.15,0.0903,0.0382,0.0158,0.0082,0.0022,46,0.0059,98.5,0.32,-0.12,-0.02,1,2022-05-15,"AT&T Byron Nelson"
"Nate Lashley",22529178,6800,57.22,54.83,2.7,85.5,28,0.4748,0.0037,0.1788,0.11,0.0476,0.0211,0.0116,0.0029,17,0.01,109.5,0.43,-0.01,0,3,2022-05-15,"AT&T Byron Nelson"
"Francesco Molinari",22529179,6800,51,53.78,0.58,84,28,0.445,0.0037,0.1558,0.0959,0.0403,0.0172,0.0097,0.0024,17,0.0035,105,0.35,-0.09,-0.01,1,2022-05-15,"AT&T Byron Nelson"
"Charl Schwartzel",22529180,6700,42.21,49.16,0.41,81.08,27,0.4148,0.0029,0.1295,0.0749,0.0296,0.0121,0.006,0.0015,8,0.0098,119.5,0.22,-0.16,-0.02,0,2022-05-15,"AT&T Byron Nelson"
"Hudson Swafford",22529181,6700,60.25,56.21,4.6,87.5,28.5,0.4736,0.0069,0.1703,0.1031,0.0438,0.0199,0.0104,0.0032,100,0.0426,40.5,0.48,0.1,0.01,5,2022-05-15,"AT&T Byron Nelson"
"Brian Stuard",22529182,6700,49.5,52.47,0.57,83,27.5,0.4394,0.0032,0.1459,0.0853,0.035,0.0142,0.0075,0.0017,100,0.0031,24.5,0.25,-0.13,-0.02,1,2022-05-15,"AT&T Byron Nelson"
"Pat Perez",22529183,6700,52.34,59.44,0.91,88.5,29,0.4756,0.0032,0.176,0.1084,0.0465,0.019,0.0103,0.0023,38,0.0087,97,0.34,-0.04,-0.01,1,2022-05-15,"AT&T Byron Nelson"
"Henrik Stenson",22529184,6700,45.5,46.67,0.5,79,26,0.4506,0.0031,0.1572,0.0947,0.0398,0.0169,0.0091,0.0022,100,0.0039,41,0.33,-0.05,-0.01,0,2022-05-15,"AT&T Byron Nelson"
"Scott Piercy",22529185,6700,50.82,53.34,1.1,84.5,28,0.471,0.0063,0.1658,0.1002,0.0421,0.0181,0.0097,0.0027,100,0.0117,40,0.4,0.02,0,1,2022-05-15,"AT&T Byron Nelson"
