Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
2590,2945492610,rwalker1 (3/8),386.72,42,QB C.J. Stroud S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED WR LOCKED FLEX Chris Olave WR Jaxon Smith-Njigba WR LOCKED,,,
2590,2945929291,rsimone (2/20),378.39996,42,QB Sam Howell S-FLEX LOCKED RB Ty Chandler FLEX LOCKED RB LOCKED WR Josh Downs WR Antoine Green WR Taylor Morin,,,
2590,2945574619,JAGUARSQB,371.97,42,QB Sam Howell RB LOCKED RB Ty Chandler WR Josh Downs WR Jahcour Pearson WR LOCKED FLEX Antoine Green S-FLEX LOCKED,,,
2590,2945764625,mrice827 (2/3),363.4,42,QB C.J. Stroud RB TreVeyon Henderson RB LOCKED FLEX Miyan Williams WR Chris Olave WR LOCKED WR Jaxon Smith-Njigba S-FLEX LOCKED,,,
2590,2945877310,jlash7,359.97,42,QB C.J. Stroud RB TreVeyon Henderson RB LOCKED S-FLEX LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR CJ Daniels FLEX LOCKED,,,
2590,2945196708,BradenInsane (1/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945196709,BradenInsane (2/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945196710,BradenInsane (3/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945196711,BradenInsane (4/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945196712,BradenInsane (5/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945196713,BradenInsane (6/20),351.65,42,QB Sam Howell RB Ty Chandler RB LOCKED FLEX Josh Downs S-FLEX LOCKED WR Emery Simmons WR Antoine Green WR Casey Kelly,,,
2590,2945540892,Antwone64 (8/8),340.08,42,QB C.J. Stroud RB TreVeyon Henderson FLEX LOCKED RB Miyan Williams WR Garrett Wilson WR Chris Olave WR Jaxon Smith-Njigba S-FLEX LOCKED,,,
2590,2944050359,raystfair (2/2),336.85,42,QB C.J. Stroud RB LOCKED RB TreVeyon Henderson WR Chris Olave WR Jaxon Smith-Njigba WR LOCKED S-FLEX Casey Kelly FLEX Barrett Banister,,,
2590,2945941261,kevinstewart439,336,42,QB C.J. Stroud RB LOCKED RB TreVeyon Henderson S-FLEX LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Chris Autman-Bell FLEX Emeka Egbuka,,,
2590,2945788524,kraff86 (19/20),330.19,42,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Rahmir Johnson WR Calvin Austin III FLEX LOCKED WR Sean Dykes WR John Rhys Plumlee,,,
2590,2939118891,clemson03 (7/20),295.41998,41.999996,QB Sam Howell RB James Cook RB Rahmir Johnson WR Josh Downs WR A.T. Perry S-FLEX Jaxon Smith-Njigba FLEX DJ Stubbs WR John Rhys Plumlee,,,
2607,2945516135,rjm5151 (17/20),352.86002,41.960003,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR Danny Gray WR Antoine Green WR LOCKED,,,
2607,2945821910,jterryn (20/20),352.86002,41.960003,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR Danny Gray WR Antoine Green WR LOCKED,,,
2607,2945980285,kdub410,348.49,41.960003,S-FLEX Sam Hartman QB Sam Howell FLEX LOCKED RB James Cook RB LOCKED WR Antoine Green WR Casey Kelly WR Ke'Shawn Williams,,,
2607,2945924743,timlisto (1/2),347.34998,41.960003,S-FLEX Sam Hartman QB Sam Howell RB LOCKED FLEX LOCKED RB Marquavius Weaver WR Josh Downs WR Ke'Shawn Williams WR Jeremy Ruckert,,,
2607,2945934546,timlisto (2/2),347.34998,41.960003,S-FLEX Sam Hartman QB Sam Howell RB LOCKED FLEX LOCKED RB Marquavius Weaver WR Josh Downs WR Ke'Shawn Williams WR Jeremy Ruckert,,,
2607,2945678109,winchester1989 (1/3),320.6,41.960003,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Master Teague III FLEX Calvin Austin III WR Taylor Morin WR Khaleb Coleman WR Khafre Brown,,,
2607,2945532203,detlion (2/2),385.64,41.96,QB Sam Hartman RB TreVeyon Henderson RB Ky Thomas WR Jaxon Smith-Njigba WR LOCKED S-FLEX LOCKED WR LOCKED FLEX LOCKED,,,
2607,2945661786,kbennett3611,362.96997,41.96,QB Sam Hartman RB LOCKED RB Henry Parrish Jr. WR Chris Olave WR LOCKED WR Jaxon Smith-Njigba FLEX LOCKED S-FLEX Jeremy Ruckert,,,
2607,2944402748,cowmans (2/2),352.08,41.96,QB Sam Hartman RB LOCKED RB TreVeyon Henderson S-FLEX Justice Ellison WR Jaquarii Roberson WR Ke'Shawn Williams WR LOCKED FLEX Jeremy Ruckert,,,
2607,2945463848,BHud7201 (3/3),345.22,41.96,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Snoop Conner FLEX LOCKED WR Antoine Green WR Taylor Morin WR John Rhys Plumlee,,,
2607,2944121237,Ebacardi2 (12/20),339.62003,41.96,QB Sam Hartman S-FLEX LOCKED RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR Reggie Roberson Jr. WR Grant Calcaterra WR Taylor Morin,,,
2607,2943938808,muskrat2 (2/20),328.88998,41.96,S-FLEX C.J. Stroud QB Seth Henigan RB LOCKED RB Rodrigues Clark WR Calvin Austin III WR Chris Olave WR Antoine Green FLEX LOCKED,,,
2607,2946004140,EHulseDC (2/3),319.68,41.96,QB Tanner Mordecai S-FLEX LOCKED RB Ky Thomas RB Henry Parrish Jr. WR LOCKED WR Danny Gray WR Jaxon Smith-Njigba FLEX Jahcour Pearson,,,
2607,2945145984,Dewkee (7/20),301.06,41.96,S-FLEX Sam Howell QB Tanner Mordecai RB Ky Thomas RB LOCKED FLEX Josh Downs WR Rashee Rice WR Sean Dykes WR John Rhys Plumlee,,,
2621,2942332623,idr350 (4/4),342.84998,41.92,QB Sam Howell S-FLEX Matt Corral RB LOCKED RB LOCKED WR Josh Downs WR Chris Olave WR Kearis Jackson FLEX Oliver Martin,,,
2621,2945516671,daneydaney (8/20),299.36,41.92,S-FLEX Malik Willis QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Danny Gray FLEX Jaxon Smith-Njigba WR Taylor Morin WR John Rhys Plumlee,,,
2621,2945516672,daneydaney (9/20),299.36,41.92,S-FLEX Malik Willis QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Danny Gray FLEX Jaxon Smith-Njigba WR Taylor Morin WR John Rhys Plumlee,,,
2621,2945516673,daneydaney (10/20),299.36,41.92,S-FLEX Malik Willis QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Danny Gray FLEX Jaxon Smith-Njigba WR Taylor Morin WR John Rhys Plumlee,,,
2625,2945708290,rproct (1/2),413.04,41.9,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED RB LOCKED WR Chris Olave WR LOCKED WR LOCKED FLEX LOCKED,,,
2625,2945730630,rproct (2/2),413.04,41.9,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED RB LOCKED WR Chris Olave WR LOCKED WR LOCKED FLEX LOCKED,,,
2625,2945894756,Jared0603 (17/20),413.03998,41.9,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR Chris Olave WR LOCKED WR LOCKED,,,
2625,2945701226,sbaker000 (2/20),392.71997,41.9,S-FLEX Sam Howell QB C.J. Stroud FLEX LOCKED RB LOCKED RB LOCKED WR Chris Olave WR LOCKED WR Bryson Nesbit,,,
2625,2944540714,bigald,386.29,41.9,QB Sam Howell RB TreVeyon Henderson RB LOCKED S-FLEX Chris Olave FLEX LOCKED WR CJ Daniels WR LOCKED WR LOCKED,,,
2625,2945705503,croodar (2/6),382.21,41.9,S-FLEX LOCKED QB LOCKED RB Ky Thomas RB Jerrion Ealy WR Josh Downs FLEX LOCKED WR LOCKED WR Jaxon Smith-Njigba,,,
2625,2945712335,SMASHER052,357.16,41.9,QB Sam Howell RB LOCKED RB Ty Chandler S-FLEX Henry Parrish Jr. WR LOCKED WR LOCKED WR Sean Dykes FLEX Daniel Barker,,,
2625,2945388795,templ89 (3/3),317.6,41.9,QB LOCKED RB TreVeyon Henderson RB Ty Chandler WR Josh Downs WR A.T. Perry WR Jaxon Smith-Njigba S-FLEX Sean Dykes FLEX John Rhys Plumlee,,,
2625,2945835029,jmarkowski0 (16/20),317.16998,41.9,QB Sam Howell FLEX LOCKED RB Snoop Conner RB Christian Beal-Smith WR A.T. Perry WR Danny Gray WR Antoine Green S-FLEX Noah Frith,,,
2625,2937210523,jmb2015 (2/5),328.46002,41.899998,QB Sam Howell FLEX LOCKED RB LOCKED RB Chase Brown WR Josh Downs WR Chris Autman-Bell S-FLEX Javon Ivory WR Grant Calcaterra,,,
2625,2945919509,GQue8 (6/10),324.52,41.899998,QB Sam Howell S-FLEX TreVeyon Henderson RB Ky Thomas FLEX LOCKED RB Kenny McIntosh WR Josh Downs WR A.T. Perry WR Justin Olson,,,
2625,2945867234,jlowery73 (9/20),313.79,41.899998,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX Kenny McIntosh WR Josh Downs WR Reggie Roberson Jr. WR Julian Fleming,,,
2625,2945867235,jlowery73 (10/20),313.79,41.899998,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX Kenny McIntosh WR Josh Downs WR Reggie Roberson Jr. WR Julian Fleming,,,
2638,2941757843,chunkylover2,411.96,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
2638,2945908720,bgeistusn (5/20),411.96,41.86,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
2638,2945908731,bgeistusn (16/20),411.96,41.86,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
2638,2945908732,bgeistusn (17/20),411.96,41.86,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
2638,2942003328,BelojsteFK (1/2),391.63998,41.86,S-FLEX Sam Hartman QB Sam Howell RB Ky Thomas FLEX LOCKED RB LOCKED WR A.T. Perry WR LOCKED WR LOCKED,,,
2638,2943900708,jamborini (1/2),385.21,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED WR LOCKED WR CJ Daniels WR LOCKED FLEX LOCKED,,,
2638,2945962658,Golf540,384.56,41.86,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas FLEX LOCKED WR Chris Autman-Bell WR LOCKED WR LOCKED,,,
2638,2939327840,DrewM288 (3/3),383.91,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED WR LOCKED WR Reggie Roberson Jr. FLEX LOCKED WR LOCKED,,,
2638,2945950045,GeezLee39,383.90997,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED WR Rashee Rice WR LOCKED WR LOCKED FLEX LOCKED,,,
2638,2944650955,creasyeq (12/20),371.31998,41.86,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR Taylor Morin WR Justin Olson,,,
2638,2945426483,johnbrock636 (1/8),368.31998,41.86,S-FLEX Sam Hartman QB Sam Howell RB LOCKED RB Ky Thomas WR LOCKED FLEX LOCKED WR Justin Olson WR Julian Fleming,,,
2638,2945343583,CUinDV (7/15),364.88998,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED FLEX LOCKED WR LOCKED WR Casey Kelly WR Ke'Shawn Williams,,,
2638,2945600474,CB420 (3/10),363.58997,41.86,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas WR Rashee Rice FLEX LOCKED WR LOCKED WR Ke'Shawn Williams,,,
2638,2945600475,CB420 (4/10),363.58997,41.86,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas WR Rashee Rice FLEX LOCKED WR LOCKED WR Ke'Shawn Williams,,,
2638,2945963428,chase_ryan (2/2),362.81,41.86,QB Sam Hartman S-FLEX C.J. Stroud RB LOCKED FLEX Snoop Conner RB LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Keke Chism,,,
2638,2945608589,bdfc2002 (17/20),358.46,41.86,S-FLEX Sam Hartman QB Sam Howell FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR Jahcour Pearson WR Jadon Jackson,,,
2638,2945600472,CB420 (1/10),357.15997,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED WR Rashee Rice FLEX CJ Daniels WR LOCKED WR LOCKED,,,
2638,2945600476,CB420 (5/10),336.83997,41.86,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas WR Rashee Rice FLEX CJ Daniels WR LOCKED WR Ke'Shawn Williams,,,
2638,2945968937,CDWILLI3069 (5/7),336.83997,41.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB T.J Green WR Rashee Rice WR LOCKED WR LOCKED FLEX Ke'Shawn Williams,,,
2638,2945933542,chefed62,319.03,41.86,QB Tanner Mordecai RB Brandon Thomas RB Henry Parrish Jr. WR Danny Gray FLEX LOCKED WR Demario Douglas S-FLEX LOCKED WR Jaxon Smith-Njigba,,,
2638,2943662803,nickfromcwe (10/20),313.52,41.86,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas FLEX A.T. Perry WR Rashee Rice WR Julian Fleming WR Jadon Jackson,,,
2638,2945664761,Goat1Caddy (6/7),301.71,41.86,QB Tanner Mordecai RB Snoop Conner FLEX Chase Brown RB Ky Thomas WR Jaquarii Roberson WR LOCKED WR Rashee Rice S-FLEX Antoine Green,,,
2638,2945186578,Wrbell66 (1/2),367.67,41.859997,QB Sam Hartman RB TreVeyon Henderson RB Christian Beal-Smith WR Jaquarii Roberson S-FLEX LOCKED WR LOCKED WR LOCKED FLEX Grant Calcaterra,,,
2661,2945945032,BChap71 (1/5),364.66998,41.800003,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Rodrigues Clark WR A.T. Perry WR Chris Olave FLEX LOCKED WR Samori Toure,,,
2661,2945389009,bowerwolff3000 (19/20),343.27,41.800003,QB Sam Howell S-FLEX LOCKED RB Ky Thomas RB Christian Turner WR Josh Downs FLEX LOCKED WR Antoine Green WR Sean Dykes,,,
2661,2945915628,jackbuck8 (13/20),370.66998,41.8,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Tre Siggers FLEX LOCKED WR LOCKED WR Antoine Green WR Taylor Morin,,,
2661,2944745464,Punch420 (1/3),343.92,41.8,QB Sam Howell RB Ty Chandler RB Henry Parrish Jr. S-FLEX LOCKED WR Josh Downs WR A.T. Perry FLEX LOCKED WR Grant Calcaterra,,,
2661,2945272887,baetzy05 (13/20),340.27,41.8,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR Josh Downs WR Reggie Roberson Jr. WR Antoine Green,,,
2661,2945272886,baetzy05 (12/20),316.94998,41.8,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX Josh Downs WR Reggie Roberson Jr. WR Antoine Green WR Julian Fleming,,,
2667,2946019494,simonb1991 (4/20),305.57,41.780003,S-FLEX Tanner Mordecai QB Adrian Martinez RB TreVeyon Henderson RB Ty Chandler WR Rashee Rice FLEX LOCKED WR Samori Toure WR Sean Dykes,,,
2668,2945876163,jjsbigdboys (1/2),387.99,41.760002,QB Sam Hartman RB LOCKED RB LOCKED WR Jaquarii Roberson WR Jaxon Smith-Njigba S-FLEX Reggie Roberson Jr. WR LOCKED FLEX LOCKED,,,
2668,2943938809,muskrat2 (3/20),339.22,41.760002,S-FLEX Malik Willis QB C.J. Stroud RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR Demario Douglas WR Antoine Green WR LOCKED,,,
2668,2939997549,ForYou04 (2/20),296.2,41.760002,QB Sam Hartman RB Christian Beal-Smith RB Ky Thomas WR Josh Downs WR Jaquarii Roberson S-FLEX Emery Simmons FLEX Sean Dykes WR Noah Frith,,,
2668,2945439782,Mr.3187Jones,389.12997,41.76,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB LOCKED WR LOCKED WR LOCKED WR LOCKED FLEX Keke Chism,,,
2668,2945951395,tvand2514,368.97,41.76,QB Sam Hartman S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED WR Jaquarii Roberson WR Antoine Green FLEX LOCKED WR John Rhys Plumlee,,,
2668,2945873531,garyjames84 (1/20),336.84,41.76,S-FLEX Sam Howell QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Josh Downs WR Antoine Green WR John Rhys Plumlee FLEX LOCKED,,,
2668,2945019934,auweglman (4/5),322.46002,41.76,QB Tanner Mordecai S-FLEX C.J. Stroud RB LOCKED RB Chase Brown FLEX Jaxon Smith-Njigba WR LOCKED WR Mike Brown-Stephens WR Grant Calcaterra,,,
2668,2945986899,TaylorAshworth (17/20),306.44,41.76,S-FLEX Sam Howell QB Tanner Mordecai RB LOCKED RB Henry Parrish Jr. WR Jahcour Pearson WR Samori Toure FLEX Antoine Green WR Grant Calcaterra,,,
2668,2944485546,ThatsAllDay1010 (1/2),294.63,41.76,QB Tanner Mordecai FLEX Ty Chandler S-FLEX Mar'Keise Irving RB Snoop Conner RB Henry Parrish Jr. WR Danny Gray WR Reggie Roberson Jr. WR LOCKED,,,
2677,2945755880,mm1018,383.26,41.72,QB Sam Hartman S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Josh Downs FLEX Danny Gray WR LOCKED WR LOCKED,,,
2677,2944696342,BillsMafia28 (3/12),288.38004,41.719997,S-FLEX Tanner Mordecai QB Seth Henigan RB LOCKED RB Rodrigues Clark WR Calvin Austin III WR Chris Olave FLEX Rashee Rice WR Grant Calcaterra,,,
2679,2945852527,bulldogs456 (1/4),340.87,41.700005,QB Sam Hartman S-FLEX Stetson Bennett RB LOCKED RB Zamir White WR Ladd McConkey FLEX LOCKED WR Sean Dykes WR Taylor Morin,,,
2679,2945873548,garyjames84 (18/20),341.56998,41.7,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB D.J. Jones WR Josh Downs WR Chris Olave WR John Rhys Plumlee,,,
2679,2945805535,McCarefree (4/4),340.76,41.699997,QB Sam Howell S-FLEX LOCKED RB Ty Chandler FLEX LOCKED RB Kenny McIntosh WR Josh Downs WR Rashee Rice WR John Rhys Plumlee,,,
2682,2944523169,packncheese1,353.78003,41.660004,QB Tanner Mordecai RB TreVeyon Henderson RB Zamir White S-FLEX LOCKED WR Chris Olave WR LOCKED WR LOCKED FLEX Sean Dykes,,,
2682,2945692448,tobster58 (19/20),333.46002,41.660004,S-FLEX Sam Hartman QB LOCKED RB TreVeyon Henderson FLEX Zamir White RB Tre Siggers WR LOCKED WR Samori Toure WR Sean Dykes,,,
2682,2945566707,xicano80,364.24,41.66,QB Sam Hartman S-FLEX LOCKED RB Ty Chandler RB Ky Thomas FLEX LOCKED WR LOCKED WR A.T. Perry WR Isaiah Williams,,,
2682,2945685267,smoove305,273.93002,41.66,QB Tanner Mordecai RB Tre Siggers S-FLEX James Cook RB Snoop Conner FLEX Christian Beal-Smith WR Danny Gray WR Jaxon Smith-Njigba WR Reggie Roberson Jr.,,,
2686,2945450142,Mike1026,353.94,41.600002,QB C.J. Stroud RB LOCKED FLEX Tre Siggers RB LOCKED WR Danny Gray WR LOCKED WR Jaxon Smith-Njigba S-FLEX Samori Toure,,,
2687,2945516279,rankdog92 (1/3),395.56,41.56,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR LOCKED FLEX Adonai Mitchell,,,
2687,2944354903,TattedUp704 (2/3),378.4,41.56,QB Sam Hartman S-FLEX Sam Howell RB Justice Ellison RB LOCKED WR Josh Downs WR A.T. Perry FLEX LOCKED WR LOCKED,,,
2687,2945966101,kdawg0025,377.1,41.56,QB Tanner Mordecai RB LOCKED FLEX LOCKED RB LOCKED WR Chris Olave WR Danny Gray WR Jermaine Burton S-FLEX LOCKED,,,
2687,2945902563,Rene8480 (3/3),373.18,41.56,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED FLEX LOCKED RB Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,,
2687,2945949753,yankees0252 (10/12),373.18,41.56,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ky Thomas FLEX LOCKED WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,,
2687,2945949754,yankees0252 (11/12),373.18,41.56,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ky Thomas FLEX LOCKED WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,,
2687,2945949755,yankees0252 (12/12),373.18,41.56,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,,
2687,2945436745,grigoo,371.97,41.56,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Justice Ellison WR Josh Downs WR LOCKED FLEX LOCKED WR Khaleb Coleman,,,
2687,2945924964,Stubby74 (4/4),368.97,41.56,QB Malik Willis FLEX Ty Chandler RB Christian Beal-Smith RB LOCKED S-FLEX Jaquarii Roberson WR Jaxon Smith-Njigba WR LOCKED WR LOCKED,,,
2687,2944829076,juju01 (10/10),357.16,41.56,QB Sam Hartman S-FLEX LOCKED RB Chase Brown RB LOCKED WR Jaquarii Roberson WR LOCKED FLEX Casey Kelly WR Sean Dykes,,,
2687,2945943398,theklee (1/3),355.28,41.56,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Justice Ellison RB Dawson Downing WR Josh Downs WR A.T. Perry WR LOCKED,,,
2687,2945470678,momogotfans (2/2),352.12,41.56,S-FLEX Sam Hartman QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs WR Ke'Shawn Williams WR Adonai Mitchell FLEX Daniel Parker Jr.,,,
2687,2944446953,gibbs00,345.13,41.56,QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Danny Gray S-FLEX LOCKED WR Jaxon Smith-Njigba FLEX Reggie Roberson Jr. WR LOCKED,,,
2687,2945607486,hillbillie_tx,345.13,41.56,S-FLEX Tanner Mordecai QB LOCKED RB Ky Thomas RB LOCKED WR Danny Gray FLEX Jaxon Smith-Njigba WR Rashee Rice WR LOCKED,,,
2687,2945955944,IGETTDS,345.13,41.56,QB Tanner Mordecai RB LOCKED RB LOCKED FLEX Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba WR Reggie Roberson Jr. S-FLEX LOCKED,,,
2687,2943899615,izzzzycp,327.88,41.56,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB Justice Ellison RB Michael Cox WR Josh Downs WR A.T. Perry WR Dylan Wright,,,
2687,2944103903,LibertyFreedomDeath (2/3),375.53003,41.559998,QB Tanner Mordecai RB LOCKED RB Ty Chandler FLEX LOCKED S-FLEX LOCKED WR Danny Gray WR LOCKED WR Grant Calcaterra,,,
2687,2944904172,aylsg (1/3),375.53003,41.559998,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB LOCKED WR Danny Gray WR Grant Calcaterra WR LOCKED,,,
2687,2945591901,mandrews93 (7/20),375.53003,41.559998,QB Tanner Mordecai S-FLEX LOCKED RB Ty Chandler RB LOCKED FLEX LOCKED WR Danny Gray WR LOCKED WR Grant Calcaterra,,,
2687,2944423952,McThunderstick (6/8),365.31998,41.559998,S-FLEX Sam Hartman QB C.J. Stroud RB Ky Thomas RB LOCKED WR A.T. Perry WR Chris Olave WR LOCKED FLEX LOCKED,,,
2687,2945434741,AngerTornado (1/20),355.86002,41.559998,S-FLEX Sam Howell QB Tanner Mordecai FLEX LOCKED RB Ky Thomas RB LOCKED WR Josh Downs WR Grant Calcaterra WR LOCKED,,,
2687,2945937029,Ski7776r (8/20),355.86002,41.559998,S-FLEX Sam Howell QB Tanner Mordecai FLEX LOCKED RB Ky Thomas RB LOCKED WR Josh Downs WR Grant Calcaterra WR LOCKED,,,
2687,2945665091,Themedicineman (17/20),335.54,41.559998,S-FLEX Sam Howell QB Tanner Mordecai RB LOCKED RB Ky Thomas FLEX LOCKED WR Josh Downs WR Grant Calcaterra WR Justin Olson,,,
2687,2945665092,Themedicineman (18/20),315.22,41.559998,S-FLEX Sam Howell QB Tanner Mordecai RB LOCKED RB Ky Thomas WR Josh Downs WR Grant Calcaterra WR Taylor Morin FLEX Justin Olson,,,
2687,2945948924,machzeagher (4/4),304.49002,41.559998,QB Sam Howell S-FLEX Tanner Mordecai FLEX LOCKED RB Ky Thomas RB Ulysses Bentley IV WR Josh Downs WR Grant Calcaterra WR Julian Fleming,,,
2712,2945647060,cmac17554 (1/10),306.44,41.519997,S-FLEX Sam Howell QB Matt Corral RB TreVeyon Henderson FLEX LOCKED RB Tre Siggers WR Grant Calcaterra WR John Rhys Plumlee WR Justin Olson,,,
2712,2945904570,kozy6813 (10/20),297.41,41.519997,S-FLEX Tanner Mordecai QB Seth Henigan FLEX TreVeyon Henderson RB Ty Chandler RB Gabriel Rogers WR LOCKED WR Grant Calcaterra WR John Rhys Plumlee,,,
2714,2944516339,jackrobertii,380.91,41.5,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Chase Brown FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Reggie Roberson Jr.,,,
2714,2938675027,Sean55Lennon,375.4,41.5,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Christian Beal-Smith WR Josh Downs FLEX LOCKED WR Samori Toure WR LOCKED,,,
2714,2945408291,bturner1983,371.05002,41.5,QB LOCKED FLEX LOCKED S-FLEX LOCKED RB LOCKED RB Jerrion Ealy WR Danny Gray WR Demario Douglas WR Mike Brown-Stephens,,,
2714,2946004716,MrOGHB1,357.58997,41.5,QB C.J. Stroud S-FLEX LOCKED RB Christian Beal-Smith RB Ky Thomas WR Danny Gray FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED,,,
2714,2945595232,kbadamsjr (1/2),349.43002,41.5,S-FLEX Sam Howell QB LOCKED FLEX LOCKED RB Ky Thomas RB Henry Parrish Jr. WR Danny Gray WR Rashee Rice WR LOCKED,,,
2714,2945840830,Nicknack85,318.94,41.5,QB Sam Howell FLEX Ty Chandler RB Henry Parrish Jr. RB LOCKED WR Josh Downs S-FLEX Brock Bowers WR Jahcour Pearson WR Kearis Jackson,,,
2720,2945162695,Hollywood5975,385.86,41.460003,QB Sam Hartman S-FLEX LOCKED RB LOCKED FLEX Jerrion Ealy RB LOCKED WR Josh Downs WR Kevin Shaa WR LOCKED,,,
