Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
3701,3000979178,tistonionwings (17/20),0,116.740005,QB Kenny Pickett S-FLEX Sam Hartman WR A.T. Perry FLEX Tyler Goodson RB Jay Ducker RB Xavier Williams WR Lucas Krull WR Jaden Bray,,,
3701,3005312022,salvation8203,0,116.740005,QB Kenny Pickett S-FLEX Sam Hartman RB Marquez Cooper RB Jay Ducker WR Cole Tucker WR Corey Sutton WR Brandon Bowling FLEX Lucas Krull,,,
3701,3006420086,bowerwolff3000 (6/20),0,116.740005,S-FLEX Sam Hartman QB Dustin Crum RB Jerome Ford WR Jaquarii Roberson RB Greg Bell WR Corey Sutton FLEX Blake Corum WR Nykeim Johnson,,,
3701,3006611036,BGaskins54 (2/2),0,116.740005,S-FLEX Sam Hartman QB Logan Bonner RB Marquez Cooper RB Alton McCaskill WR Jaquarii Roberson WR Brandon Bowling WR Jeremy Singleton FLEX Nykeim Johnson,,,
3701,2999367082,blink182roo,0,116.74,QB Rocky Lombardi WR Deven Thompkins WR Trayvon Rudolph WR Brock Bowers S-FLEX Chase Brice RB Greg Bell RB Rodney Hammond Jr. FLEX Clint Ratkovich,,,
3701,3006588861,roscoetexas (4/5),0,116.74,QB Desmond Ridder RB Hassan Haskins RB Jerome Ford S-FLEX Jay Ducker FLEX Trestan Ebner WR Brennan Presley WR Jermaine Burton WR Jeremy Singleton,,,
3701,3006960389,Keep_it_Real (2/2),0,116.74,QB Kenny Pickett S-FLEX Sam Hartman WR Derek Wright RB Jay Ducker WR Tyquan Thornton RB Greg Bell WR Malik Williams FLEX Camerun Peoples,,,
3701,3006765604,pappy03 (1/2),0,116.73999,QB Kenny Pickett S-FLEX Sam Hartman WR Dante Cephas RB Marquez Cooper WR Jared Wayne FLEX Blake Corum WR Nykeim Johnson RB Camerun Peoples,,,
3709,3005774451,Papawang5150,0,116.72001,QB Dustin Crum WR Dante Cephas RB Marquez Cooper RB Jaylen Warren WR Derek Wright FLEX Jay Ducker WR Brandon Bowling S-FLEX Clint Ratkovich,,,
3709,3006763659,Thinkblue1129 (2/5),0,116.72001,S-FLEX Bryce Young WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren QB Jordon Brookshire WR Tyquan Thornton FLEX Corey Sutton WR Brandon Bowling,,,
3709,3007093175,rodh73,0,116.72001,QB Dustin Crum WR Deven Thompkins RB Marquez Cooper WR Jaquarii Roberson RB Tyler Goodson FLEX Jay Ducker WR Corey Sutton S-FLEX Brandon Bowling,,,
3709,3000757740,2aiz (3/5),0,116.72,QB Kenny Pickett WR Deven Thompkins WR Dante Cephas RB Marquez Cooper RB Jay Ducker FLEX Clint Ratkovich WR Jared Wayne S-FLEX Blake Corum,,,
3709,3006393378,emrey0114 (1/2),0,116.72,QB Sam Hartman WR A.T. Perry WR Brock Bowers RB Tyler Goodson RB Zamir White WR Thomas Hennigan FLEX Corey Sutton S-FLEX Ja'Shaun Poke,,,
3709,3006679753,World_Domination67 (2/4),0,116.71999,QB Kenny Pickett FLEX Marquez Cooper WR Jaquarii Roberson S-FLEX Derek Wright RB Israel Abanikanda RB Jay Ducker WR Keshunn Abram WR Jared Wayne,,,
3709,3006892416,jim8654,0,116.71999,S-FLEX Sam Hartman QB Desmond Ridder RB Jerome Ford WR Jaquarii Roberson RB Trestan Ebner WR Cornelius Johnson WR Jared Wayne FLEX Gavin Bartholomew,,,
3716,3001463238,Mr.BigTime,0,116.700005,QB Stetson Bennett WR John Metchie III WR Brock Bowers FLEX Marquez Cooper WR Jaquarii Roberson RB James Cook RB Greg Bell S-FLEX Corey Sutton,,,
3716,3006824015,mgajewski (13/20),0,116.700005,S-FLEX Kenny Pickett WR Jordan Addison QB Rocky Lombardi WR Jaquarii Roberson RB Greg Bell RB Xavier Williams FLEX Blake Corum WR Miles Joiner,,,
3716,3006860318,dhb822,0,116.700005,WR Tay Martin WR John Metchie III QB Clayton Tune WR Dante Cephas RB Alton McCaskill RB Tyler Goodson FLEX Nate Noel S-FLEX Blake Corum,,,
3716,3007128401,ForYou04 (14/20),0,116.7,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper WR Brandon Bowling RB Nate Noel FLEX Nykeim Johnson,,,
3720,3006874290,najja6 (4/17),0,116.68,RB Hassan Haskins RB Abram Smith WR Jesse Matthews QB Blake Shapen S-FLEX Jordon Brookshire FLEX Tyquan Thornton WR Thomas Hennigan WR Corey Sutton,,,
3721,3007124346,leijag,0,116.66,RB Hassan Haskins WR Tay Martin QB Levi Lewis RB Marquez Cooper S-FLEX Chase Brice WR Tyquan Thornton FLEX Blake Corum WR Lucas Krull,,,
3722,3003380486,YesWeCam (2/2),0,116.64,QB Kenny Pickett WR Jordan Addison S-FLEX Dustin Crum WR Dante Cephas RB Greg Bell RB Camerun Peoples WR Roman Wilson FLEX Charles McClelland,,,
3722,3007042582,Clarkajoe (3/4),0,116.64,S-FLEX Kenny Pickett RB Hassan Haskins QB Dustin Crum RB Abram Smith FLEX Jared Wayne WR Nykeim Johnson WR Taylor Morin WR Lucas Krull,,,
3724,3006513440,killer62,0,116.62,QB Kenny Pickett WR Jordan Addison FLEX Jaylen Warren WR Thomas Hennigan RB Emani Bailey WR Corey Sutton RB Clint Ratkovich S-FLEX Antario Brown,,,
3724,3006665152,Nolamamack,0,116.62,QB Sam Hartman WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper S-FLEX Jay Ducker WR Cole Tucker FLEX Brandon Bowling RB Clint Ratkovich,,,
3724,3006763913,eldwil,0,116.62,QB Sam Hartman WR A.T. Perry WR Dante Cephas RB Marquez Cooper RB Jay Ducker S-FLEX Greg Bell WR Brandon Bowling FLEX Donald Stewart,,,
3724,3006998177,remoteking11 (1/2),0,116.62,QB Sam Hartman WR A.T. Perry FLEX Jaylen Warren WR Jaquarii Roberson RB Israel Abanikanda RB Greg Bell WR Brandon Bowling S-FLEX Kenny McIntosh,,,
3728,3006893709,dfree02 (4/7),0,116.60001,QB Clayton Tune RB Abram Smith WR Brock Bowers FLEX Alton McCaskill WR Jaquarii Roberson WR Derek Wright RB Tyler Goodson S-FLEX Clint Ratkovich,,,
3728,3007103326,calolo78 (6/17),0,116.600006,QB Desmond Ridder WR Tay Martin WR Dante Cephas RB Abram Smith S-FLEX Trayvon Rudolph RB Clint Ratkovich FLEX Blake Corum WR Taylor Morin,,,
3728,3006827732,yungamctheking (8/20),0,116.6,S-FLEX Kenny Pickett FLEX Jordan Addison QB Rocky Lombardi RB Greg Bell WR Cole Tucker RB Rodney Hammond Jr. WR Jared Wayne WR Lucas Krull,,,
3731,3006855925,bigchris1801 (12/20),0,116.579994,FLEX Jordan Addison WR A.T. Perry QB Rocky Lombardi WR Dante Cephas WR Cole Tucker RB Clint Ratkovich RB Blake Corum S-FLEX Malik Williams,,,
3731,3006877255,Fatz330 (1/3),0,116.579994,WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson S-FLEX Jesse Matthews FLEX Derek Wright RB Israel Abanikanda WR Jared Wayne,,,
3733,3006911143,Nate9208 (1/2),0,116.56,QB Sam Hartman WR Jameson Williams S-FLEX Clayton Tune WR Jaquarii Roberson RB James Cook WR Brennan Presley RB Nate Noel FLEX Blaine Green,,,
3733,3006911173,Nate9208 (2/2),0,116.56,QB Sam Hartman WR Jameson Williams S-FLEX Clayton Tune WR Jaquarii Roberson RB James Cook WR Brennan Presley RB Nate Noel FLEX Blaine Green,,,
3735,3006034977,jsek (5/8),0,116.54,QB Sam Hartman S-FLEX Dustin Crum WR Brock Bowers WR Jaquarii Roberson RB Jay Ducker FLEX Keshunn Abram RB Kenny McIntosh WR Lucas Krull,,,
3735,3006042714,jsek (6/8),0,116.54,QB Sam Hartman S-FLEX Dustin Crum WR Brock Bowers WR Jaquarii Roberson RB Jay Ducker FLEX Keshunn Abram RB Kenny McIntosh WR Lucas Krull,,,
3735,3007035290,JohnGalt65 (11/20),0,116.54,S-FLEX Kenny Pickett QB Dustin Crum WR Nathaniel Dell RB Jaylen Warren RB Greg Bell WR Jared Wayne FLEX Blake Corum WR Nykeim Johnson,,,
3735,3007068121,ntyson96,0,116.54,S-FLEX Dustin Crum QB Logan Bonner WR Dante Cephas RB Marquez Cooper FLEX Greg Bell WR Corey Sutton WR Brandon Bowling RB Nate Noel,,,
3739,3005416381,ItzJamesFTW (1/20),0,116.520004,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson RB Jay Ducker RB Greg Bell WR Cole Tucker S-FLEX Xavier Williams FLEX Blake Corum,,,
3739,3006766963,racjis (2/20),0,116.520004,S-FLEX Kenny Pickett QB Desmond Ridder WR Alec Pierce RB Tyler Goodson FLEX Jay Ducker RB Rodney Hammond Jr. WR Tre Tucker WR Lucas Krull,,,
3739,3006599002,lumpia712,0,116.52,QB Sam Hartman WR Tay Martin RB Marquez Cooper FLEX Jaquarii Roberson WR Derek Wright WR Cole Tucker RB Emani Bailey S-FLEX Blake Corum,,,
3739,3006616812,jredwards78,0,116.52,QB Sam Hartman WR A.T. Perry S-FLEX John Metchie III WR Brock Bowers RB Zamir White FLEX Montrell Johnson RB Blake Corum WR Malik Williams,,,
3739,3006857709,bolts1282 (1/3),0,116.52,S-FLEX Kenny Pickett WR Jordan Addison QB Stetson Bennett FLEX Derek Wright RB Greg Bell RB Christian Beal-Smith WR Ladd McConkey WR Kearis Jackson,,,
3744,2999489926,rome1house (1/3),0,116.50001,S-FLEX Bryce Young WR Jameson Williams RB Abram Smith RB Jaylen Warren QB Chase Brice FLEX Trestan Ebner WR Corey Sutton WR Jahleel Billingsley,,,
3744,3005635181,Dubbzz (12/20),0,116.5,S-FLEX Kenny Pickett WR Jordan Addison QB Rocky Lombardi RB Greg Bell WR Cole Tucker FLEX Vincent Davis WR Jared Wayne RB Blake Corum,,,
3746,3002078437,pistolpete1032,0,116.48,WR Jordan Addison S-FLEX Deven Thompkins RB Jerome Ford WR Trayvon Rudolph WR Jaquarii Roberson QB Jordon Brookshire RB Dominic Richardson FLEX George Pickens,,,
3747,3006161067,kingdaddy7269 (2/2),0,116.46,RB Hassan Haskins QB Logan Bonner WR A.T. Perry WR Derek Wright RB Greg Bell S-FLEX Brennan Presley FLEX Corey Sutton WR Jared Wayne,,,
3748,3006516217,conye73,0,116.44,S-FLEX Kenny Pickett WR Jameson Williams QB Spencer Sanders RB Jaylen Warren FLEX Thomas Hennigan WR Brennan Presley RB Camerun Peoples WR A.J. Henning,,,
3749,3007067514,calleo22,0,116.420006,FLEX Jordan Addison QB Logan Bonner WR Dante Cephas RB Marquez Cooper WR Thomas Hennigan RB Greg Bell WR Corey Sutton S-FLEX Justin McGriff,,,
3749,3007121169,fatboy788 (19/20),0,116.420006,S-FLEX Bryce Young QB Spencer Sanders WR John Metchie III RB Abram Smith RB Jaylen Warren WR Corey Sutton WR Jared Wayne FLEX Blake Corum,,,
3749,3001371612,DRom13 (2/2),0,116.42,QB Sam Hartman WR Dante Cephas WR Nathaniel Dell S-FLEX Jaylen Warren RB Tyler Goodson RB Greg Bell WR Jared Wayne FLEX Camerun Peoples,,,
3749,3006378194,biggestone,0,116.42,QB Sam Hartman RB Hassan Haskins WR A.T. Perry RB Abram Smith WR Jared Wayne S-FLEX Blake Corum WR Nykeim Johnson FLEX Camerun Peoples,,,
3749,3006608532,rberg5,0,116.42,S-FLEX Kenny Pickett QB Desmond Ridder FLEX Jaylen Warren WR Jaquarii Roberson RB Israel Abanikanda WR Jared Wayne WR Tyler Scott RB Camerun Peoples,,,
3749,3006914671,Jasons110782 (2/9),0,116.42,S-FLEX Sam Hartman QB Desmond Ridder RB Marquez Cooper FLEX Jay Ducker RB James Cook WR Keshunn Abram WR Brandon Bowling WR Gavin Bartholomew,,,
3755,3006684839,tidefan500 (2/3),0,116.4,S-FLEX Logan Bonner QB Rocky Lombardi FLEX Deven Thompkins WR Dante Cephas WR Derek Wright RB Clint Ratkovich RB Montrell Johnson WR Malik Williams,,,
3755,3006930109,jeff21011 (11/20),0,116.4,S-FLEX Sam Hartman WR Jordan Addison QB Rocky Lombardi WR Jaquarii Roberson RB Greg Bell RB Clint Ratkovich FLEX Blake Corum WR Jaden Bray,,,
3755,3007070185,drsactown,0,116.4,RB Hassan Haskins S-FLEX Dustin Crum QB Spencer Sanders WR Dante Cephas FLEX Tyler Goodson RB Jay Ducker WR Sam LaPorta WR Blaine Green,,,
3758,3003013176,caseyhyvl,0,116.380005,RB Hassan Haskins WR Jameson Williams WR Deven Thompkins WR Tay Martin QB Spencer Sanders RB Greg Bell S-FLEX Luke Schoonmaker FLEX Bryson Green,,,
3758,3006452340,muxi5097 (2/2),0,116.380005,QB Desmond Ridder WR Brock Bowers WR Jaquarii Roberson WR Derek Wright S-FLEX Jordon Brookshire RB Zamir White FLEX Greg Bell RB Rodney Hammond Jr.,,,
3758,3006846141,Owen83,0,116.380005,S-FLEX Tay Martin QB Spencer Sanders WR Nathaniel Dell RB Jaylen Warren FLEX Tyler Goodson RB Israel Abanikanda WR Tyquan Thornton WR Cornelius Johnson,,,
3758,3007023629,Quisnare (3/5),0,116.380005,QB Kenny Pickett WR Jordan Addison S-FLEX Chase Brice RB Jay Ducker FLEX Thomas Hennigan RB Trestan Ebner WR Malik Williams WR John Paul Richardson,,,
3758,2999675314,crunchman22,0,116.38,WR Jordan Addison QB Rocky Lombardi S-FLEX John Metchie III FLEX Dante Cephas RB Marquez Cooper WR Cole Tucker RB Blake Corum WR George Pickens,,,
3763,3001264611,rocknj25 (1/2),0,116.36,RB Hassan Haskins QB Dustin Crum WR Dante Cephas FLEX Brock Bowers RB Trestan Ebner WR Brennan Presley WR Jared Wayne S-FLEX Jeremy Singleton,,,
3764,3006807186,altjr1962 (3/3),0,116.340004,RB Hassan Haskins QB Dustin Crum S-FLEX Logan Bonner FLEX Abram Smith RB Emani Bailey WR Corey Sutton WR Malik Williams WR Nykeim Johnson,,,
3764,3007014551,AlexWatson11,0,116.340004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram FLEX Brandon Bowling RB Clint Ratkovich WR Jared Wayne,,,
3764,3007013201,MessyMarv09 (2/3),0,116.34,QB Kenny Pickett S-FLEX Sam Hartman WR Derek Wright RB Tyler Goodson WR Tyquan Thornton WR Corey Sutton RB Nate Noel FLEX Justin McGriff,,,
3767,3006829399,Mav910 (1/20),0,116.32,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph WR Brock Bowers RB Marquez Cooper S-FLEX Trestan Ebner RB Emani Bailey FLEX Nykeim Johnson,,,
3768,3007097866,DarthPasta (15/20),0,116.3,S-FLEX Kenny Pickett WR Jordan Addison QB Spencer Sanders WR Jaquarii Roberson FLEX Rodney Hammond Jr. RB Clint Ratkovich RB Camerun Peoples WR Lucas Krull,,,
3768,3006566858,trevor03599 (17/18),0,116.299995,QB Dustin Crum WR Jameson Williams RB Marquez Cooper FLEX Jaquarii Roberson WR Jesse Matthews S-FLEX Jordon Brookshire RB Blake Corum WR Ja'Shaun Poke,,,
3770,3007008798,binjen,0,116.28001,S-FLEX Sam Hartman WR Jordan Addison QB Chase Brice RB Jay Ducker WR Keshunn Abram FLEX Corey Sutton WR Jared Wayne RB Blake Corum,,,
3770,3006971711,mbrewer714 (11/20),0,116.28,WR Jordan Addison WR Tay Martin QB Spencer Sanders RB Abram Smith RB Jay Ducker WR Jared Wayne FLEX Blake Corum S-FLEX Nykeim Johnson,,,
3770,3007011363,mpresiv (3/4),0,116.27999,S-FLEX Jordan Addison WR A.T. Perry WR Tay Martin QB Spencer Sanders RB Marquez Cooper RB Emani Bailey WR Sam LaPorta FLEX Josh Whyle,,,
3773,3006977403,warrior133 (7/15),0,116.240005,S-FLEX Sam Hartman QB Dustin Crum WR John Metchie III WR Dante Cephas FLEX Jaquarii Roberson RB Xavier Williams RB Camerun Peoples WR George Pickens,,,
3773,3006977404,warrior133 (8/15),0,116.240005,S-FLEX Sam Hartman QB Dustin Crum WR John Metchie III WR Dante Cephas FLEX Jaquarii Roberson RB Xavier Williams RB Camerun Peoples WR George Pickens,,,
3773,3006977405,warrior133 (9/15),0,116.240005,S-FLEX Sam Hartman QB Dustin Crum WR John Metchie III WR Dante Cephas FLEX Jaquarii Roberson RB Xavier Williams RB Camerun Peoples WR George Pickens,,,
3773,3001832803,DaDream1012 (2/6),0,116.24,S-FLEX Kenny Pickett QB Sam Hartman FLEX Jerome Ford WR Jaquarii Roberson RB Greg Bell WR Taysir Mack RB Camerun Peoples WR Jahleel Billingsley,,,
3773,3006718387,Sgt-Dan (1/4),0,116.24,S-FLEX Dustin Crum QB Logan Bonner WR Deven Thompkins RB Abram Smith WR Thomas Hennigan FLEX Keshunn Abram RB Blake Corum WR Tyler Scott,,,
3773,3006743599,Sgt-Dan (2/4),0,116.24,S-FLEX Dustin Crum QB Logan Bonner WR Deven Thompkins RB Abram Smith WR Thomas Hennigan FLEX Keshunn Abram RB Blake Corum WR Tyler Scott,,,
3773,3006773880,brindaddy (12/15),0,116.24,S-FLEX Kenny Pickett QB Sam Hartman RB Jerome Ford WR Jaquarii Roberson WR Cornelius Johnson FLEX Montrell Johnson RB Camerun Peoples WR Ja'Shaun Poke,,,
3773,3006925417,kevinpeeps,0,116.24,QB Kenny Pickett S-FLEX Sam Hartman FLEX Jordan Addison WR Jaquarii Roberson RB Ta'Zhawn Henry RB Camerun Peoples WR Sam LaPorta WR Josh Whyle,,,
3773,3007064850,Sgt-Dan (3/4),0,116.24,S-FLEX Dustin Crum QB Logan Bonner WR Deven Thompkins RB Abram Smith WR Thomas Hennigan FLEX Keshunn Abram RB Blake Corum WR Tyler Scott,,,
3773,3007072476,Sgt-Dan (4/4),0,116.24,S-FLEX Dustin Crum QB Logan Bonner WR Deven Thompkins RB Abram Smith WR Thomas Hennigan FLEX Keshunn Abram RB Blake Corum WR Tyler Scott,,,
3773,3007139669,cookieflipper1 (3/16),0,116.24,RB Hassan Haskins QB Rocky Lombardi WR Trayvon Rudolph WR Alec Pierce RB Jay Ducker S-FLEX Cade McNamara WR Cornelius Johnson FLEX Blake Corum,,,
3784,3006559861,greensquad,0,116.22001,QB Kenny Pickett WR Jordan Addison FLEX Alton McCaskill WR Jaquarii Roberson RB Tyler Goodson RB Blake Corum S-FLEX Camerun Peoples WR Lucas Krull,,,
3784,3006967118,kellog10,0,116.22001,S-FLEX Sam Hartman QB Clayton Tune WR Trayvon Rudolph RB Jaylen Warren WR Jaquarii Roberson FLEX Brandon Bowling WR Jeremy Singleton RB Blake Corum,,,
3784,3002964254,hodgehog71,0,116.22,QB Sam Hartman WR Tay Martin FLEX Dante Cephas RB Abram Smith WR Tyquan Thornton S-FLEX Corey Sutton WR Jared Wayne RB Blake Corum,,,
3784,3007124586,coltmack,0,116.22,S-FLEX Sam Hartman QB Desmond Ridder WR A.T. Perry RB Jerome Ford RB Jay Ducker WR Tre Tucker WR Adonai Mitchell FLEX Rashod Owens,,,
3784,3006883612,csrhodes,0,116.21999,RB Hassan Haskins QB Dustin Crum WR Dante Cephas WR Jaquarii Roberson RB Jay Ducker S-FLEX Greg Bell WR Jared Wayne FLEX Nykeim Johnson,,,
3789,3007107393,BlacknGold09 (1/2),0,116.200005,WR A.T. Perry WR Tay Martin FLEX Jerome Ford QB Levi Lewis WR Jaquarii Roberson RB Chris Smith RB Trestan Ebner S-FLEX Tre Tipton,,,
3789,3005709999,aullthat2 (2/2),0,116.2,S-FLEX Kenny Pickett WR Jordan Addison WR Deven Thompkins QB Jordon Brookshire WR Corey Sutton FLEX Jared Wayne RB Blake Corum RB Camerun Peoples,,,
3789,3006935917,jayranger (6/7),0,116.2,FLEX Jordan Addison S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph WR Cole Tucker RB Emani Bailey RB Camerun Peoples WR Ja'Shaun Poke,,,
3792,3006427840,TammyD28 (2/3),0,116.18001,S-FLEX Dustin Crum WR Dante Cephas FLEX Marquez Cooper QB Chase Brice WR Derek Wright RB Greg Bell WR Brandon Bowling RB Clint Ratkovich,,,
3792,3007029235,npack21574 (2/2),0,116.18,WR Jameson Williams WR Tay Martin QB Spencer Sanders S-FLEX John Metchie III RB Abram Smith FLEX Greg Bell WR Malik Williams RB Camerun Peoples,,,
3794,3001113513,sischoaaron (1/3),0,116.16,WR Jordan Addison RB Jerome Ford WR John Metchie III RB Trey Sanders FLEX Tyler Goodson QB Cade McNamara S-FLEX Corey Sutton WR A.J. Henning,,,
3794,3007160909,msharpmas,0,116.159996,QB Kenny Pickett WR Tay Martin RB Jerome Ford RB Jaylen Warren WR Tyquan Thornton FLEX Brennan Presley WR Cornelius Johnson S-FLEX Dominic Richardson,,,
3794,3003773302,Draftmarz (3/3),0,116.15999,WR Jordan Addison WR Trayvon Rudolph FLEX Brock Bowers RB Jaylen Warren QB Chase Brice WR Thomas Hennigan RB Rodney Hammond Jr. S-FLEX Blaine Green,,,
3797,3005728611,gsutton1,0,116.14001,QB Sam Hartman S-FLEX Dustin Crum WR Dante Cephas WR Derek Wright RB Jay Ducker RB Greg Bell WR Taylor Morin FLEX Lucas Krull,,,
3797,3006689294,Syntazz13,0,116.14001,QB Bryce Young WR Jameson Williams RB Marquez Cooper S-FLEX Jaylen Warren RB Tyler Goodson WR Corey Sutton WR Malik Williams FLEX Camerun Peoples,,,
3797,3000633857,Doyers69 (1/2),0,116.14,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Jaquarii Roberson WR Jared Wayne FLEX Taylor Morin RB Daijun Edwards RB John Gentry,,,
3797,3007074846,Mr_Ca_tatted (2/6),0,116.14,QB Sam Hartman S-FLEX Dustin Crum WR Trayvon Rudolph WR Brock Bowers WR Keshunn Abram RB Clint Ratkovich FLEX Jared Wayne RB Camerun Peoples,,,
3801,3006906451,jw1388 (2/7),0,116.119995,QB Sam Hartman WR A.T. Perry S-FLEX Stetson Bennett WR Jaquarii Roberson RB Greg Bell WR Jermaine Burton RB Blake Corum FLEX Ladd McConkey,,,
3802,3006779031,Achange (20/20),0,116.100006,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Nathaniel Dell RB Marquez Cooper WR Cole Tucker RB Clint Ratkovich FLEX Camerun Peoples,,,
3802,3007069246,rs529,0,116.100006,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Nathaniel Dell RB Marquez Cooper WR Cole Tucker FLEX Clint Ratkovich RB Camerun Peoples,,,
3802,3005552776,CamTheMan3 (14/20),0,116.1,QB Kenny Pickett WR Tay Martin RB Jerome Ford S-FLEX Spencer Sanders RB Marquez Cooper WR Jared Wayne WR Lucas Krull FLEX Ja'Shaun Poke,,,
3802,3005816791,matteo01312k (5/6),0,116.1,QB Kenny Pickett WR Jordan Addison WR Jesse Matthews S-FLEX Jordon Brookshire FLEX Trestan Ebner WR Cole Tucker RB Blake Corum RB Camerun Peoples,,,
3802,3006985197,ylhill (1/2),0,116.1,QB Kenny Pickett WR Jordan Addison WR Jesse Matthews S-FLEX Jordon Brookshire WR Thomas Hennigan RB Trestan Ebner RB Xavier Williams FLEX Jahleel Billingsley,,,
3807,3002493020,withawitha (11/20),0,116.079994,QB Dustin Crum FLEX Jerome Ford WR Dante Cephas RB Marquez Cooper S-FLEX Chase Brice WR Thomas Hennigan RB Nate Noel WR Nykeim Johnson,,,
3807,3006874926,steelcurtains41,0,116.079994,S-FLEX A.T. Perry QB Spencer Sanders WR Jaquarii Roberson FLEX Tyler Goodson RB Israel Abanikanda WR Tyquan Thornton WR Thomas Hennigan RB Greg Bell,,,
3809,3006834937,etals61,0,116.04001,QB Desmond Ridder WR Tay Martin WR Brock Bowers RB Jaylen Warren RB Tyler Goodson WR Brennan Presley FLEX Xavier Williams S-FLEX Blake Corum,,,
3809,3007047985,chaser33333 (3/4),0,116.04001,QB Desmond Ridder RB Jerome Ford WR Dante Cephas WR Alec Pierce RB Jaylen Warren WR Brennan Presley FLEX Clint Ratkovich S-FLEX Slade Bolden,,,
3809,3000652210,bAmAgirl07,0,116.04,QB Desmond Ridder S-FLEX Bryce Young WR Deven Thompkins RB Tyler Goodson WR Corey Sutton FLEX Rodney Hammond Jr. RB Vincent Davis WR Malik Williams,,,
3809,3006900227,FSTEW (1/20),0,116.04,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison RB Israel Abanikanda WR Jared Wayne FLEX Nykeim Johnson WR Lucas Krull RB Jaden Nixon,,,
3809,3006975700,gatorfan1025 (2/3),0,116.04,S-FLEX Kenny Pickett QB Dustin Crum WR Deven Thompkins RB Jaylen Warren RB Jay Ducker WR Jared Wayne WR Taylor Morin FLEX Camerun Peoples,,,
3809,3007045466,DOMandPAIGE,0,116.04,QB Desmond Ridder RB Jerome Ford WR Trayvon Rudolph WR Alec Pierce RB Jay Ducker S-FLEX Brennan Presley WR Cole Tucker FLEX Clint Ratkovich,,,
3815,3006450148,kcollinscal (1/2),0,116.020004,QB Sam Hartman WR Jordan Addison FLEX Trayvon Rudolph RB Marquez Cooper RB Trestan Ebner WR Brandon Bowling WR Jared Wayne S-FLEX Josh Whyle,,,
3815,3006904603,schuster169,0,116.020004,QB Sam Hartman S-FLEX Deven Thompkins RB Jerome Ford FLEX Abram Smith WR Tyquan Thornton WR Corey Sutton RB Blake Corum WR Malik Williams,,,
